Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
ECB,16KiB.bin,16384,Decrypt,28,2.742e-06,5698.4
ECB,16KiB.bin,16384,Decrypt,29,2.733e-06,5717.16
CBC,16KiB.bin,16384,Encrypt,0,1.0826e-05,1443.28
CBC,16KiB.bin,16384,Encrypt,1,1.0253e-05,1523.94
CBC,16KiB.bin,16384,Encrypt,2,9.733e-06,1605.36
CBC,16KiB.bin,16384,Encrypt,3,9.571e-06,1632.54
CBC,16KiB.bin,16384,Encrypt,4,1.0106e-05,1546.11
CBC,16KiB.bin,16384,Encrypt,5,9.648e-06,1619.51
CBC,16KiB.bin,16384,Encrypt,6,9.892e-06,1579.56
CBC,16KiB.bin,16384,Encrypt,7,1.0627e-05,1470.31
CBC,16KiB.bin,16384,Encrypt,8,1.1259e-05,1387.78
CBC,16KiB.bin,16384,Encrypt,9,1.1171e-05,1398.71
CBC,16KiB.bin,16384,Encrypt,10,1.0804e-05,1446.22
CBC,16KiB.bin,16384,Encrypt,11,1.0896e-05,1434.01
CBC,16KiB.bin,16384,Encrypt,12,1.0771e-05,1450.65
CBC,16KiB.bin,16384,Encrypt,13,1.1184e-05,1397.09
CBC,16KiB.bin,16384,Encrypt,14,1.0949e-05,1427.07
CBC,16KiB.bin,16384,Encrypt,15,1.111e-05,1406.39
CBC,16KiB.bin,16384,Encrypt,16,1.095e-05,1426.94
CBC,16KiB.bin,16384,Encrypt,17,1.0781e-05,1449.31
CBC,16KiB.bin,16384,Encrypt,18,1.0963e-05,1425.25
CBC,16KiB.bin,16384,Encrypt,19,1.0954e-05,1426.42
CBC,16KiB.bin,16384,Encrypt,20,1.094e-05,1428.24
CBC,16KiB.bin,16384,Encrypt,21,1.0571e-05,1478.1
CBC,16KiB.bin,16384,Encrypt,22,1.0076e-05,1550.71
CBC,16KiB.bin,16384,Encrypt,23,9.767e-06,1599.77
CBC,16KiB.bin,16384,Encrypt,24,9.753e-06,1602.07
CBC,16KiB.bin,16384,Encrypt,25,1.0236e-05,1526.48
CBC,16KiB.bin,16384,Encrypt,26,9.982e-06,1565.32
CBC,16KiB.bin,16384,Encrypt,27,9.588e-06,1629.64
CBC,16KiB.bin,16384,Encrypt,28,1.01e-05,1547.03
CBC,16KiB.bin,16384,Encrypt,29,1.0596e-05,1474.61
CBC,16KiB.bin,16384,Decrypt,0,3.166e-06,4935.25
CBC,16KiB.bin,16384,Decrypt,1,2.763e-06,5655.09
CBC,16KiB.bin,16384,Decrypt,2,2.717e-06,5750.83
CBC,16KiB.bin,16384,Decrypt,3,2.907e-06,5374.96
CBC,16KiB.bin,16384,Decrypt,4,2.725e-06,5733.94
CBC,16KiB.bin,16384,Decrypt,5,3.076e-06,5079.65
CBC,16KiB.bin,16384,Decrypt,6,2.936e-06,5321.87
CBC,16KiB.bin,16384,Decrypt,7,2.97e-06,5260.94
CBC,16KiB.bin,16384,Decrypt,8,2.756e-06,5669.45
CBC,16KiB.bin,16384,Decrypt,9,2.848e-06,5486.31
CBC,16KiB.bin,16384,Decrypt,10,3.096e-06,5046.83
CBC,16KiB.bin,16384,Decrypt,11,2.6e-06,6009.62
CBC,16KiB.bin,16384,Decrypt,12,2.568e-06,6084.5
CBC,16KiB.bin,16384,Decrypt,13,2.554e-06,6117.85
CBC,16KiB.bin,16384,Decrypt,14,2.643e-06,5911.84
CBC,16KiB.bin,16384,Decrypt,15,2.568e-06,6084.5
CBC,16KiB.bin,16384,Decrypt,16,2.912e-06,5365.73
CBC,16KiB.bin,16384,Decrypt,17,2.552e-06,6122.65
CBC,16KiB.bin,16384,Decrypt,18,2.558e-06,6108.29
CBC,16KiB.bin,16384,Decrypt,19,2.645e-06,5907.37
CBC,16KiB.bin,16384,Decrypt,20,2.526e-06,6185.67
CBC,16KiB.bin,16384,Decrypt,21,2.524e-06,6190.57
CBC,16KiB.bin,16384,Decrypt,22,2.983e-06,5238.02
CBC,16KiB.bin,16384,Decrypt,23,2.684e-06,5821.54
CBC,16KiB.bin,16384,Decrypt,24,2.746e-06,5690.09
CBC,16KiB.bin,16384,Decrypt,25,2.795e-06,5590.34
CBC,16KiB.bin,16384,Decrypt,26,2.646e-06,5905.14
CBC,16KiB.bin,16384,Decrypt,27,2.584e-06,6046.83
CBC,16KiB.bin,16384,Decrypt,28,2.598e-06,6014.24
CBC,16KiB.bin,16384,Decrypt,29,2.635e-06,5929.79
CFB,16KiB.bin,16384,Encrypt,0,1.0618e-05,1471.56
CFB,16KiB.bin,16384,Encrypt,1,1.0442e-05,1496.36
CFB,16KiB.bin,16384,Encrypt,2,9.856e-06,1585.33
CFB,16KiB.bin,16384,Encrypt,3,1.0019e-05,1559.54
CFB,16KiB.bin,16384,Encrypt,4,1.0367e-05,1507.19
CFB,16KiB.bin,16384,Encrypt,5,1.0016e-05,1560
CFB,16KiB.bin,16384,Encrypt,6,1.0059e-05,1553.34
CFB,16KiB.bin,16384,Encrypt,7,1.0392e-05,1503.56
CFB,16KiB.bin,16384,Encrypt,8,9.825e-06,1590.33
CFB,16KiB.bin,16384,Encrypt,9,1.0373e-05,1506.31
CFB,16KiB.bin,16384,Encrypt,10,1.0125e-05,1543.21
CFB,16KiB.bin,16384,Encrypt,11,1.038e-05,1505.3
CFB,16KiB.bin,16384,Encrypt,12,1.0434e-05,1497.51
CFB,16KiB.bin,16384,Encrypt,13,9.94e-06,1571.93
CFB,16KiB.bin,16384,Encrypt,14,1.0236e-05,1526.48
CFB,16KiB.bin,16384,Encrypt,15,1.0719e-05,1457.69
CFB,16KiB.bin,16384,Encrypt,16,1.0388e-05,1504.14
CFB,16KiB.bin,16384,Encrypt,17,1.04e-05,1502.4
CFB,16KiB.bin,16384,Encrypt,18,1.0402e-05,1502.11
CFB,16KiB.bin,16384,Encrypt,19,1.0604e-05,1473.5
CFB,16KiB.bin,16384,Encrypt,20,1.0643e-05,1468.1
CFB,16KiB.bin,16384,Encrypt,21,1.0843e-05,1441.02
CFB,16KiB.bin,16384,Encrypt,22,1.0635e-05,1469.21
CFB,16KiB.bin,16384,Encrypt,23,1.067e-05,1464.39
CFB,16KiB.bin,16384,Encrypt,24,1.0376e-05,1505.88
CFB,16KiB.bin,16384,Encrypt,25,1.0353e-05,1509.22
CFB,16KiB.bin,16384,Encrypt,26,1.077e-05,1450.79
CFB,16KiB.bin,16384,Encrypt,27,1.0757e-05,1452.54
CFB,16KiB.bin,16384,Encrypt,28,1.0371e-05,1506.6
CFB,16KiB.bin,16384,Encrypt,29,1.051e-05,1486.68
CFB,16KiB.bin,16384,Decrypt,0,3.989e-06,3917.02
CFB,16KiB.bin,16384,Decrypt,1,3.928e-06,3977.85
CFB,16KiB.bin,16384,Decrypt,2,4.214e-06,3707.88
CFB,16KiB.bin,16384,Decrypt,3,4.375e-06,3571.43
CFB,16KiB.bin,16384,Decrypt,4,3.911e-06,3995.14
CFB,16KiB.bin,16384,Decrypt,5,3.873e-06,4034.34
CFB,16KiB.bin,16384,Decrypt,6,3.943e-06,3962.72
CFB,16KiB.bin,16384,Decrypt,7,4.037e-06,3870.45
CFB,16KiB.bin,16384,Decrypt,8,3.894e-06,4012.58
CFB,16KiB.bin,16384,Decrypt,9,3.853e-06,4055.28
CFB,16KiB.bin,16384,Decrypt,10,4.134e-06,3779.63
CFB,16KiB.bin,16384,Decrypt,11,4.186e-06,3732.68
CFB,16KiB.bin,16384,Decrypt,12,4.073e-06,3836.24
CFB,16KiB.bin,16384,Decrypt,13,3.868e-06,4039.56
CFB,16KiB.bin,16384,Decrypt,14,4.124e-06,3788.8
CFB,16KiB.bin,16384,Decrypt,15,4.011e-06,3895.54
CFB,16KiB.bin,16384,Decrypt,16,3.982e-06,3923.91
CFB,16KiB.bin,16384,Decrypt,17,3.905e-06,4001.28
CFB,16KiB.bin,16384,Decrypt,18,4.271e-06,3658.39
CFB,16KiB.bin,16384,Decrypt,19,3.956e-06,3949.7
CFB,16KiB.bin,16384,Decrypt,20,4.134e-06,3779.63
CFB,16KiB.bin,16384,Decrypt,21,4.104e-06,3807.26
CFB,16KiB.bin,16384,Decrypt,22,4.114e-06,3798.01
CFB,16KiB.bin,16384,Decrypt,23,3.918e-06,3988
CFB,16KiB.bin,16384,Decrypt,24,3.807e-06,4104.28
CFB,16KiB.bin,16384,Decrypt,25,3.899e-06,4007.44
CFB,16KiB.bin,16384,Decrypt,26,4.451e-06,3510.45
CFB,16KiB.bin,16384,Decrypt,27,4.013e-06,3893.6
CFB,16KiB.bin,16384,Decrypt,28,4.126e-06,3786.96
CFB,16KiB.bin,16384,Decrypt,29,4.348e-06,3593.61
OFB,16KiB.bin,16384,Encrypt,0,1.0554e-05,1480.48
OFB,16KiB.bin,16384,Encrypt,1,1.0556e-05,1480.2
OFB,16KiB.bin,16384,Encrypt,2,1.0571e-05,1478.1
OFB,16KiB.bin,16384,Encrypt,3,1.0404e-05,1501.83
OFB,16KiB.bin,16384,Encrypt,4,1.0263e-05,1522.46
OFB,16KiB.bin,16384,Encrypt,5,1.1257e-05,1388.03
OFB,16KiB.bin,16384,Encrypt,6,1.0271e-05,1521.27
OFB,16KiB.bin,16384,Encrypt,7,1.0214e-05,1529.76
OFB,16KiB.bin,16384,Encrypt,8,1.0274e-05,1520.83
OFB,16KiB.bin,16384,Encrypt,9,1.0837e-05,1441.82
OFB,16KiB.bin,16384,Encrypt,10,1.0574e-05,1477.68
OFB,16KiB.bin,16384,Encrypt,11,1.0746e-05,1454.03
OFB,16KiB.bin,16384,Encrypt,12,1.061e-05,1472.67
OFB,16KiB.bin,16384,Encrypt,13,1.0436e-05,1497.22
OFB,16KiB.bin,16384,Encrypt,14,1.075e-05,1453.49
OFB,16KiB.bin,16384,Encrypt,15,1.0632e-05,1469.62
OFB,16KiB.bin,16384,Encrypt,16,1.0267e-05,1521.87
OFB,16KiB.bin,16384,Encrypt,17,1.0687e-05,1462.06
OFB,16KiB.bin,16384,Encrypt,18,1.1067e-05,1411.86
OFB,16KiB.bin,16384,Encrypt,19,1.0346e-05,1510.25
OFB,16KiB.bin,16384,Encrypt,20,1.052e-05,1485.27
OFB,16KiB.bin,16384,Encrypt,21,1.0507e-05,1487.1
OFB,16KiB.bin,16384,Encrypt,22,1.0173e-05,1535.93
OFB,16KiB.bin,16384,Encrypt,23,1.1084e-05,1409.69
OFB,16KiB.bin,16384,Encrypt,24,1.0753e-05,1453.08
OFB,16KiB.bin,16384,Encrypt,25,1.0413e-05,1500.53
OFB,16KiB.bin,16384,Encrypt,26,1.0173e-05,1535.93
OFB,16KiB.bin,16384,Encrypt,27,1.0944e-05,1427.72
OFB,16KiB.bin,16384,Encrypt,28,1.0301e-05,1516.84
OFB,16KiB.bin,16384,Encrypt,29,1.0587e-05,1475.87
OFB,16KiB.bin,16384,Decrypt,0,1.0615e-05,1471.97
OFB,16KiB.bin,16384,Decrypt,1,1.0451e-05,1495.07
OFB,16KiB.bin,16384,Decrypt,2,1.0237e-05,1526.33
OFB,16KiB.bin,16384,Decrypt,3,1.0168e-05,1536.68
OFB,16KiB.bin,16384,Decrypt,4,1.0271e-05,1521.27
OFB,16KiB.bin,16384,Decrypt,5,1.0321e-05,1513.9
OFB,16KiB.bin,16384,Decrypt,6,1.0231e-05,1527.22
OFB,16KiB.bin,16384,Decrypt,7,1.0554e-05,1480.48
OFB,16KiB.bin,16384,Decrypt,8,1.1172e-05,1398.59
OFB,16KiB.bin,16384,Decrypt,9,1.0816e-05,1444.62
OFB,16KiB.bin,16384,Decrypt,10,1.0547e-05,1481.46
OFB,16KiB.bin,16384,Decrypt,11,1.045e-05,1495.22
OFB,16KiB.bin,16384,Decrypt,12,1.0205e-05,1531.11
OFB,16KiB.bin,16384,Decrypt,13,1.0557e-05,1480.06
OFB,16KiB.bin,16384,Decrypt,14,1.0811e-05,1445.29
OFB,16KiB.bin,16384,Decrypt,15,1.0724e-05,1457.01
OFB,16KiB.bin,16384,Decrypt,16,1.0336e-05,1511.71
OFB,16KiB.bin,16384,Decrypt,17,1.0925e-05,1430.21
OFB,16KiB.bin,16384,Decrypt,18,1.0708e-05,1459.19
OFB,16KiB.bin,16384,Decrypt,19,1.0427e-05,1498.51
OFB,16KiB.bin,16384,Decrypt,20,1.0417e-05,1499.95
OFB,16KiB.bin,16384,Decrypt,21,1.0853e-05,1439.69
OFB,16KiB.bin,16384,Decrypt,22,1.1023e-05,1417.49
OFB,16KiB.bin,16384,Decrypt,23,1.0883e-05,1435.73
OFB,16KiB.bin,16384,Decrypt,24,1.1041e-05,1415.18
OFB,16KiB.bin,16384,Decrypt,25,1.0534e-05,1483.29
OFB,16KiB.bin,16384,Decrypt,26,1.0449e-05,1495.36
OFB,16KiB.bin,16384,Decrypt,27,1.0104e-05,1546.42
OFB,16KiB.bin,16384,Decrypt,28,1.008e-05,1550.1
OFB,16KiB.bin,16384,Decrypt,29,1.0236e-05,1526.48
CTR,16KiB.bin,16384,Encrypt,0,2.775e-06,5630.63
CTR,16KiB.bin,16384,Encrypt,1,2.879e-06,5427.23
CTR,16KiB.bin,16384,Encrypt,2,2.834e-06,5513.41
CTR,16KiB.bin,16384,Encrypt,3,2.676e-06,5838.94
CTR,16KiB.bin,16384,Encrypt,4,2.767e-06,5646.91
CTR,16KiB.bin,16384,Encrypt,5,2.765e-06,5650.99
CTR,16KiB.bin,16384,Encrypt,6,2.567e-06,6086.87
CTR,16KiB.bin,16384,Encrypt,7,2.686e-06,5817.2
CTR,16KiB.bin,16384,Encrypt,8,2.662e-06,5869.65
CTR,16KiB.bin,16384,Encrypt,9,2.704e-06,5778.48
CTR,16KiB.bin,16384,Encrypt,10,2.676e-06,5838.94
CTR,16KiB.bin,16384,Encrypt,11,2.874e-06,5436.67
CTR,16KiB.bin,16384,Encrypt,12,2.785e-06,5610.41
CTR,16KiB.bin,16384,Encrypt,13,2.689e-06,5810.71
CTR,16KiB.bin,16384,Encrypt,14,2.683e-06,5823.7
CTR,16KiB.bin,16384,Encrypt,15,2.685e-06,5819.37
CTR,16KiB.bin,16384,Encrypt,16,2.73e-06,5723.44
CTR,16KiB.bin,16384,Encrypt,17,3.082e-06,5069.76
CTR,16KiB.bin,16384,Encrypt,18,2.676e-06,5838.94
CTR,16KiB.bin,16384,Encrypt,19,2.783e-06,5614.44
CTR,16KiB.bin,16384,Encrypt,20,2.836e-06,5509.52
CTR,16KiB.bin,16384,Encrypt,21,2.796e-06,5588.34
CTR,16KiB.bin,16384,Encrypt,22,2.87e-06,5444.25
CTR,16KiB.bin,16384,Encrypt,23,2.759e-06,5663.28
CTR,16KiB.bin,16384,Encrypt,24,2.761e-06,5659.18
CTR,16KiB.bin,16384,Encrypt,25,2.722e-06,5740.26
CTR,16KiB.bin,16384,Encrypt,26,2.678e-06,5834.58
CTR,16KiB.bin,16384,Encrypt,27,2.815e-06,5550.62
CTR,16KiB.bin,16384,Encrypt,28,3.311e-06,4719.12
CTR,16KiB.bin,16384,Encrypt,29,2.863e-06,5457.56
CTR,16KiB.bin,16384,Decrypt,0,2.813e-06,5554.57
CTR,16KiB.bin,16384,Decrypt,1,2.901e-06,5386.07
CTR,16KiB.bin,16384,Decrypt,2,3.005e-06,5199.67
CTR,16KiB.bin,16384,Decrypt,3,2.797e-06,5586.34
CTR,16KiB.bin,16384,Decrypt,4,2.902e-06,5384.22
CTR,16KiB.bin,16384,Decrypt,5,2.912e-06,5365.73
CTR,16KiB.bin,16384,Decrypt,6,2.977e-06,5248.57
CTR,16KiB.bin,16384,Decrypt,7,2.879e-06,5427.23
CTR,16KiB.bin,16384,Decrypt,8,2.903e-06,5382.36
CTR,16KiB.bin,16384,Decrypt,9,2.908e-06,5373.11
CTR,16KiB.bin,16384,Decrypt,10,2.881e-06,5423.46
CTR,16KiB.bin,16384,Decrypt,11,2.952e-06,5293.02
CTR,16KiB.bin,16384,Decrypt,12,2.869e-06,5446.15
CTR,16KiB.bin,16384,Decrypt,13,2.898e-06,5391.65
CTR,16KiB.bin,16384,Decrypt,14,2.862e-06,5459.47
CTR,16KiB.bin,16384,Decrypt,15,3.105e-06,5032.21
CTR,16KiB.bin,16384,Decrypt,16,2.984e-06,5236.26
CTR,16KiB.bin,16384,Decrypt,17,2.956e-06,5285.86
CTR,16KiB.bin,16384,Decrypt,18,2.907e-06,5374.96
CTR,16KiB.bin,16384,Decrypt,19,2.836e-06,5509.52
CTR,16KiB.bin,16384,Decrypt,20,2.81e-06,5560.5
CTR,16KiB.bin,16384,Decrypt,21,2.862e-06,5459.47
CTR,16KiB.bin,16384,Decrypt,22,2.942e-06,5311.01
CTR,16KiB.bin,16384,Decrypt,23,2.867e-06,5449.95
CTR,16KiB.bin,16384,Decrypt,24,2.937e-06,5320.05
CTR,16KiB.bin,16384,Decrypt,25,3.346e-06,4669.75
CTR,16KiB.bin,16384,Decrypt,26,2.943e-06,5309.21
CTR,16KiB.bin,16384,Decrypt,27,3.173e-06,4924.36
CTR,16KiB.bin,16384,Decrypt,28,2.959e-06,5280.5
CTR,16KiB.bin,16384,Decrypt,29,2.938e-06,5318.24
XTS,16KiB.bin,16384,Encrypt,0,9.649e-06,1619.34
XTS,16KiB.bin,16384,Encrypt,1,8.642e-06,1808.03
XTS,16KiB.bin,16384,Encrypt,2,8.671e-06,1801.98
XTS,16KiB.bin,16384,Encrypt,3,8.97e-06,1741.92
XTS,16KiB.bin,16384,Encrypt,4,8.838e-06,1767.93
XTS,16KiB.bin,16384,Encrypt,5,8.364e-06,1868.13
XTS,16KiB.bin,16384,Encrypt,6,8.859e-06,1763.74
XTS,16KiB.bin,16384,Encrypt,7,8.809e-06,1773.75
XTS,16KiB.bin,16384,Encrypt,8,8.592e-06,1818.55
XTS,16KiB.bin,16384,Encrypt,9,8.794e-06,1776.78
XTS,16KiB.bin,16384,Encrypt,10,8.644e-06,1807.61
XTS,16KiB.bin,16384,Encrypt,11,8.758e-06,1784.08
XTS,16KiB.bin,16384,Encrypt,12,8.885e-06,1758.58
XTS,16KiB.bin,16384,Encrypt,13,8.683e-06,1799.49
XTS,16KiB.bin,16384,Encrypt,14,8.901e-06,1755.42
XTS,16KiB.bin,16384,Encrypt,15,8.63e-06,1810.54
XTS,16KiB.bin,16384,Encrypt,16,8.544e-06,1828.77
XTS,16KiB.bin,16384,Encrypt,17,8.015e-06,1949.47
XTS,16KiB.bin,16384,Encrypt,18,7.901e-06,1977.6
XTS,16KiB.bin,16384,Encrypt,19,8.092e-06,1930.92
XTS,16KiB.bin,16384,Encrypt,20,8.471e-06,1844.53
XTS,16KiB.bin,16384,Encrypt,21,8.102e-06,1928.54
XTS,16KiB.bin,16384,Encrypt,22,8.181e-06,1909.91
XTS,16KiB.bin,16384,Encrypt,23,8.291e-06,1884.57
XTS,16KiB.bin,16384,Encrypt,24,8.317e-06,1878.68
XTS,16KiB.bin,16384,Encrypt,25,8.317e-06,1878.68
XTS,16KiB.bin,16384,Encrypt,26,9.046e-06,1727.28
XTS,16KiB.bin,16384,Encrypt,27,8.222e-06,1900.39
XTS,16KiB.bin,16384,Encrypt,28,8.279e-06,1887.31
XTS,16KiB.bin,16384,Encrypt,29,8.291e-06,1884.57
XTS,16KiB.bin,16384,Decrypt,0,8.499e-06,1838.45
XTS,16KiB.bin,16384,Decrypt,1,8.373e-06,1866.12
XTS,16KiB.bin,16384,Decrypt,2,7.908e-06,1975.85
XTS,16KiB.bin,16384,Decrypt,3,8.049e-06,1941.23
XTS,16KiB.bin,16384,Decrypt,4,8.235e-06,1897.39
XTS,16KiB.bin,16384,Decrypt,5,8.307e-06,1880.94
XTS,16KiB.bin,16384,Decrypt,6,8.027e-06,1946.56
XTS,16KiB.bin,16384,Decrypt,7,8.231e-06,1898.31
XTS,16KiB.bin,16384,Decrypt,8,7.946e-06,1966.4
XTS,16KiB.bin,16384,Decrypt,9,7.937e-06,1968.63
XTS,16KiB.bin,16384,Decrypt,10,7.846e-06,1991.46
XTS,16KiB.bin,16384,Decrypt,11,8.099e-06,1929.25
XTS,16KiB.bin,16384,Decrypt,12,8.423e-06,1855.04
XTS,16KiB.bin,16384,Decrypt,13,8.378e-06,1865
XTS,16KiB.bin,16384,Decrypt,14,7.56e-06,2066.8
XTS,16KiB.bin,16384,Decrypt,15,7.915e-06,1974.1
XTS,16KiB.bin,16384,Decrypt,16,8.447e-06,1849.77
XTS,16KiB.bin,16384,Decrypt,17,8.205e-06,1904.33
XTS,16KiB.bin,16384,Decrypt,18,8.245e-06,1895.09
XTS,16KiB.bin,16384,Decrypt,19,8.218e-06,1901.31
XTS,16KiB.bin,16384,Decrypt,20,8.391e-06,1862.11
XTS,16KiB.bin,16384,Decrypt,21,8.162e-06,1914.36
XTS,16KiB.bin,16384,Decrypt,22,9.45e-06,1653.44
XTS,16KiB.bin,16384,Decrypt,23,8.839e-06,1767.73
XTS,16KiB.bin,16384,Decrypt,24,9.012e-06,1733.8
XTS,16KiB.bin,16384,Decrypt,25,8.271e-06,1889.13
XTS,16KiB.bin,16384,Decrypt,26,8.454e-06,1848.24
XTS,16KiB.bin,16384,Decrypt,27,8.501e-06,1838.02
XTS,16KiB.bin,16384,Decrypt,28,8.276e-06,1887.99
XTS,16KiB.bin,16384,Decrypt,29,8.209e-06,1903.4
GCM,16KiB.bin,16384,Encrypt,0,3.543e-06,4410.1
GCM,16KiB.bin,16384,Encrypt,1,3.898e-06,4008.47
GCM,16KiB.bin,16384,Encrypt,2,3.659e-06,4270.29
GCM,16KiB.bin,16384,Encrypt,3,4.071e-06,3838.12
GCM,16KiB.bin,16384,Encrypt,4,3.728e-06,4191.26
GCM,16KiB.bin,16384,Encrypt,5,3.954e-06,3951.69
GCM,16KiB.bin,16384,Encrypt,6,3.726e-06,4193.51
GCM,16KiB.bin,16384,Encrypt,7,3.35e-06,4664.18
GCM,16KiB.bin,16384,Encrypt,8,3.473e-06,4498.99
GCM,16KiB.bin,16384,Encrypt,9,3.971e-06,3934.78
GCM,16KiB.bin,16384,Encrypt,10,3.756e-06,4160.01
GCM,16KiB.bin,16384,Encrypt,11,3.765e-06,4150.07
GCM,16KiB.bin,16384,Encrypt,12,3.797e-06,4115.09
GCM,16KiB.bin,16384,Encrypt,13,4.121e-06,3791.56
GCM,16KiB.bin,16384,Encrypt,14,3.695e-06,4228.69
GCM,16KiB.bin,16384,Encrypt,15,3.557e-06,4392.75
GCM,16KiB.bin,16384,Encrypt,16,3.57e-06,4376.75
GCM,16KiB.bin,16384,Encrypt,17,3.995e-06,3911.14
GCM,16KiB.bin,16384,Encrypt,18,3.558e-06,4391.51
GCM,16KiB.bin,16384,Encrypt,19,3.556e-06,4393.98
GCM,16KiB.bin,16384,Encrypt,20,3.545e-06,4407.62
GCM,16KiB.bin,16384,Encrypt,21,3.661e-06,4267.96
GCM,16KiB.bin,16384,Encrypt,22,3.569e-06,4377.98
GCM,16KiB.bin,16384,Encrypt,23,3.593e-06,4348.73
GCM,16KiB.bin,16384,Encrypt,24,3.603e-06,4336.66
GCM,16KiB.bin,16384,Encrypt,25,3.573e-06,4373.08
GCM,16KiB.bin,16384,Encrypt,26,3.697e-06,4226.4
GCM,16KiB.bin,16384,Encrypt,27,3.594e-06,4347.52
GCM,16KiB.bin,16384,Encrypt,28,3.757e-06,4158.9
GCM,16KiB.bin,16384,Encrypt,29,3.384e-06,4617.32
GCM,16KiB.bin,16384,Decrypt,0,4.218e-06,3704.36
GCM,16KiB.bin,16384,Decrypt,1,4.34e-06,3600.23
GCM,16KiB.bin,16384,Decrypt,2,4.264e-06,3664.4
GCM,16KiB.bin,16384,Decrypt,3,4.292e-06,3640.49
GCM,16KiB.bin,16384,Decrypt,4,4.701e-06,3323.76
