Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
CBC,1MiB.bin,1048576,Decrypt,13,0.000106425,9396.29
CBC,1MiB.bin,1048576,Decrypt,14,0.000102926,9715.72
CBC,1MiB.bin,1048576,Decrypt,15,0.000105728,9458.23
CBC,1MiB.bin,1048576,Decrypt,16,0.000105403,9487.4
CBC,1MiB.bin,1048576,Decrypt,17,0.000106809,9362.51
CBC,1MiB.bin,1048576,Decrypt,18,0.000103243,9685.89
CBC,1MiB.bin,1048576,Decrypt,19,0.000111257,8988.2
CBC,1MiB.bin,1048576,Decrypt,20,0.000104919,9531.16
CBC,1MiB.bin,1048576,Decrypt,21,0.000112956,8853
CBC,1MiB.bin,1048576,Decrypt,22,0.000108711,9198.7
CBC,1MiB.bin,1048576,Decrypt,23,0.000106767,9366.19
CBC,1MiB.bin,1048576,Decrypt,24,0.000104721,9549.18
CBC,1MiB.bin,1048576,Decrypt,25,0.000107824,9274.37
CBC,1MiB.bin,1048576,Decrypt,26,0.000107762,9279.71
CBC,1MiB.bin,1048576,Decrypt,27,0.000105609,9468.89
CBC,1MiB.bin,1048576,Decrypt,28,0.000105283,9498.21
CBC,1MiB.bin,1048576,Decrypt,29,0.000105431,9484.88
CFB,1MiB.bin,1048576,Encrypt,0,0.000589762,1695.6
CFB,1MiB.bin,1048576,Encrypt,1,0.000595892,1678.16
CFB,1MiB.bin,1048576,Encrypt,2,0.000635284,1574.1
CFB,1MiB.bin,1048576,Encrypt,3,0.000607631,1645.74
CFB,1MiB.bin,1048576,Encrypt,4,0.000644314,1552.04
CFB,1MiB.bin,1048576,Encrypt,5,0.000678711,1473.38
CFB,1MiB.bin,1048576,Encrypt,6,0.000682954,1464.23
CFB,1MiB.bin,1048576,Encrypt,7,0.00064542,1549.38
CFB,1MiB.bin,1048576,Encrypt,8,0.00064486,1550.72
CFB,1MiB.bin,1048576,Encrypt,9,0.000639671,1563.3
CFB,1MiB.bin,1048576,Encrypt,10,0.000636151,1571.95
CFB,1MiB.bin,1048576,Encrypt,11,0.000614742,1626.7
CFB,1MiB.bin,1048576,Encrypt,12,0.000592043,1689.07
CFB,1MiB.bin,1048576,Encrypt,13,0.000626342,1596.57
CFB,1MiB.bin,1048576,Encrypt,14,0.000595921,1678.07
CFB,1MiB.bin,1048576,Encrypt,15,0.000628852,1590.2
CFB,1MiB.bin,1048576,Encrypt,16,0.000610167,1638.9
CFB,1MiB.bin,1048576,Encrypt,17,0.000627162,1594.48
CFB,1MiB.bin,1048576,Encrypt,18,0.000644764,1550.96
CFB,1MiB.bin,1048576,Encrypt,19,0.000619911,1613.13
CFB,1MiB.bin,1048576,Encrypt,20,0.00060904,1641.93
CFB,1MiB.bin,1048576,Encrypt,21,0.000596576,1676.23
CFB,1MiB.bin,1048576,Encrypt,22,0.000658848,1517.8
CFB,1MiB.bin,1048576,Encrypt,23,0.000642227,1557.08
CFB,1MiB.bin,1048576,Encrypt,24,0.00064781,1543.66
CFB,1MiB.bin,1048576,Encrypt,25,0.000643024,1555.15
CFB,1MiB.bin,1048576,Encrypt,26,0.00061052,1637.95
CFB,1MiB.bin,1048576,Encrypt,27,0.000600454,1665.41
CFB,1MiB.bin,1048576,Encrypt,28,0.000608714,1642.81
CFB,1MiB.bin,1048576,Encrypt,29,0.000604935,1653.07
CFB,1MiB.bin,1048576,Decrypt,0,0.000183636,5445.56
CFB,1MiB.bin,1048576,Decrypt,1,0.000179449,5572.61
CFB,1MiB.bin,1048576,Decrypt,2,0.000182096,5491.61
CFB,1MiB.bin,1048576,Decrypt,3,0.000180602,5537.04
CFB,1MiB.bin,1048576,Decrypt,4,0.000180701,5534
CFB,1MiB.bin,1048576,Decrypt,5,0.000180337,5545.17
CFB,1MiB.bin,1048576,Decrypt,6,0.000185888,5379.58
CFB,1MiB.bin,1048576,Decrypt,7,0.000182289,5485.79
CFB,1MiB.bin,1048576,Decrypt,8,0.000183084,5461.97
CFB,1MiB.bin,1048576,Decrypt,9,0.000174718,5723.51
CFB,1MiB.bin,1048576,Decrypt,10,0.000180581,5537.68
CFB,1MiB.bin,1048576,Decrypt,11,0.000181557,5507.91
CFB,1MiB.bin,1048576,Decrypt,12,0.00018138,5513.29
CFB,1MiB.bin,1048576,Decrypt,13,0.000179047,5585.13
CFB,1MiB.bin,1048576,Decrypt,14,0.000180803,5530.88
CFB,1MiB.bin,1048576,Decrypt,15,0.000177806,5624.11
CFB,1MiB.bin,1048576,Decrypt,16,0.000182711,5473.12
CFB,1MiB.bin,1048576,Decrypt,17,0.000186316,5367.23
CFB,1MiB.bin,1048576,Decrypt,18,0.000178104,5614.7
CFB,1MiB.bin,1048576,Decrypt,19,0.000178012,5617.6
CFB,1MiB.bin,1048576,Decrypt,20,0.000176004,5681.69
CFB,1MiB.bin,1048576,Decrypt,21,0.000178035,5616.87
CFB,1MiB.bin,1048576,Decrypt,22,0.000181964,5495.59
CFB,1MiB.bin,1048576,Decrypt,23,0.000182363,5483.57
CFB,1MiB.bin,1048576,Decrypt,24,0.000183483,5450.1
CFB,1MiB.bin,1048576,Decrypt,25,0.000176391,5669.22
CFB,1MiB.bin,1048576,Decrypt,26,0.000177585,5631.11
CFB,1MiB.bin,1048576,Decrypt,27,0.00018172,5502.97
CFB,1MiB.bin,1048576,Decrypt,28,0.000191673,5217.22
CFB,1MiB.bin,1048576,Decrypt,29,0.000176206,5675.18
OFB,1MiB.bin,1048576,Encrypt,0,0.000648567,1541.86
OFB,1MiB.bin,1048576,Encrypt,1,0.000596993,1675.06
OFB,1MiB.bin,1048576,Encrypt,2,0.000716098,1396.46
OFB,1MiB.bin,1048576,Encrypt,3,0.000615454,1624.82
OFB,1MiB.bin,1048576,Encrypt,4,0.000646448,1546.91
OFB,1MiB.bin,1048576,Encrypt,5,0.000606574,1648.6
OFB,1MiB.bin,1048576,Encrypt,6,0.00058183,1718.72
OFB,1MiB.bin,1048576,Encrypt,7,0.000677791,1475.38
OFB,1MiB.bin,1048576,Encrypt,8,0.000755065,1324.39
OFB,1MiB.bin,1048576,Encrypt,9,0.000810526,1233.77
OFB,1MiB.bin,1048576,Encrypt,10,0.000772163,1295.06
OFB,1MiB.bin,1048576,Encrypt,11,0.000818606,1221.59
OFB,1MiB.bin,1048576,Encrypt,12,0.000788535,1268.17
OFB,1MiB.bin,1048576,Encrypt,13,0.00079616,1256.03
OFB,1MiB.bin,1048576,Encrypt,14,0.000821038,1217.97
OFB,1MiB.bin,1048576,Encrypt,15,0.000767455,1303.01
OFB,1MiB.bin,1048576,Encrypt,16,0.0008166,1224.59
OFB,1MiB.bin,1048576,Encrypt,17,0.000838312,1192.87
OFB,1MiB.bin,1048576,Encrypt,18,0.000831028,1203.33
OFB,1MiB.bin,1048576,Encrypt,19,0.000812848,1230.24
OFB,1MiB.bin,1048576,Encrypt,20,0.000876264,1141.21
OFB,1MiB.bin,1048576,Encrypt,21,0.000788871,1267.63
OFB,1MiB.bin,1048576,Encrypt,22,0.000693717,1441.51
OFB,1MiB.bin,1048576,Encrypt,23,0.000730372,1369.17
OFB,1MiB.bin,1048576,Encrypt,24,0.000806996,1239.16
OFB,1MiB.bin,1048576,Encrypt,25,0.000787582,1269.71
OFB,1MiB.bin,1048576,Encrypt,26,0.000762373,1311.69
OFB,1MiB.bin,1048576,Encrypt,27,0.000796533,1255.44
OFB,1MiB.bin,1048576,Encrypt,28,0.000850823,1175.33
OFB,1MiB.bin,1048576,Encrypt,29,0.000775873,1288.87
OFB,1MiB.bin,1048576,Decrypt,0,0.000826333,1210.17
OFB,1MiB.bin,1048576,Decrypt,1,0.000735868,1358.94
OFB,1MiB.bin,1048576,Decrypt,2,0.000732939,1364.37
OFB,1MiB.bin,1048576,Decrypt,3,0.000734038,1362.33
OFB,1MiB.bin,1048576,Decrypt,4,0.000804738,1242.64
OFB,1MiB.bin,1048576,Decrypt,5,0.000785333,1273.35
OFB,1MiB.bin,1048576,Decrypt,6,0.000782146,1278.53
OFB,1MiB.bin,1048576,Decrypt,7,0.000748345,1336.28
OFB,1MiB.bin,1048576,Decrypt,8,0.000774521,1291.12
OFB,1MiB.bin,1048576,Decrypt,9,0.000782591,1277.81
OFB,1MiB.bin,1048576,Decrypt,10,0.000769576,1299.42
OFB,1MiB.bin,1048576,Decrypt,11,0.000773337,1293.1
OFB,1MiB.bin,1048576,Decrypt,12,0.000740376,1350.67
OFB,1MiB.bin,1048576,Decrypt,13,0.000766877,1303.99
OFB,1MiB.bin,1048576,Decrypt,14,0.000715804,1397.03
OFB,1MiB.bin,1048576,Decrypt,15,0.000748628,1335.78
OFB,1MiB.bin,1048576,Decrypt,16,0.000759156,1317.25
OFB,1MiB.bin,1048576,Decrypt,17,0.000785507,1273.06
OFB,1MiB.bin,1048576,Decrypt,18,0.000764478,1308.08
OFB,1MiB.bin,1048576,Decrypt,19,0.000773145,1293.42
OFB,1MiB.bin,1048576,Decrypt,20,0.000802768,1245.69
OFB,1MiB.bin,1048576,Decrypt,21,0.000761353,1313.45
OFB,1MiB.bin,1048576,Decrypt,22,0.000921311,1085.41
OFB,1MiB.bin,1048576,Decrypt,23,0.000928492,1077.02
OFB,1MiB.bin,1048576,Decrypt,24,0.000897246,1114.52
OFB,1MiB.bin,1048576,Decrypt,25,0.00093066,1074.51
OFB,1MiB.bin,1048576,Decrypt,26,0.000798411,1252.49
OFB,1MiB.bin,1048576,Decrypt,27,0.000919838,1087.15
OFB,1MiB.bin,1048576,Decrypt,28,0.000814261,1228.11
OFB,1MiB.bin,1048576,Decrypt,29,0.000738417,1354.25
CTR,1MiB.bin,1048576,Encrypt,0,0.000173979,5747.82
CTR,1MiB.bin,1048576,Encrypt,1,0.00015926,6279.04
CTR,1MiB.bin,1048576,Encrypt,2,0.000200451,4988.75
CTR,1MiB.bin,1048576,Encrypt,3,0.000196225,5096.19
CTR,1MiB.bin,1048576,Encrypt,4,0.0001742,5740.53
CTR,1MiB.bin,1048576,Encrypt,5,0.000158963,6290.77
CTR,1MiB.bin,1048576,Encrypt,6,0.000124813,8011.99
CTR,1MiB.bin,1048576,Encrypt,7,0.000165454,6043.98
CTR,1MiB.bin,1048576,Encrypt,8,0.00016667,5999.88
CTR,1MiB.bin,1048576,Encrypt,9,0.000183779,5441.32
CTR,1MiB.bin,1048576,Encrypt,10,0.000145371,6878.95
CTR,1MiB.bin,1048576,Encrypt,11,0.000153495,6514.87
CTR,1MiB.bin,1048576,Encrypt,12,0.000194632,5137.9
CTR,1MiB.bin,1048576,Encrypt,13,0.000141883,7048.06
CTR,1MiB.bin,1048576,Encrypt,14,0.000142891,6998.34
CTR,1MiB.bin,1048576,Encrypt,15,0.000167518,5969.51
CTR,1MiB.bin,1048576,Encrypt,16,0.00014587,6855.42
CTR,1MiB.bin,1048576,Encrypt,17,0.000181114,5521.38
CTR,1MiB.bin,1048576,Encrypt,18,0.000122196,8183.57
CTR,1MiB.bin,1048576,Encrypt,19,0.00010992,9097.53
CTR,1MiB.bin,1048576,Encrypt,20,0.000110899,9017.21
CTR,1MiB.bin,1048576,Encrypt,21,0.000108764,9194.22
CTR,1MiB.bin,1048576,Encrypt,22,0.000107638,9290.4
CTR,1MiB.bin,1048576,Encrypt,23,0.000109172,9159.86
CTR,1MiB.bin,1048576,Encrypt,24,0.000106644,9376.99
CTR,1MiB.bin,1048576,Encrypt,25,0.000108002,9259.09
CTR,1MiB.bin,1048576,Encrypt,26,0.000105463,9482
CTR,1MiB.bin,1048576,Encrypt,27,0.000110577,9043.47
CTR,1MiB.bin,1048576,Encrypt,28,0.00010593,9440.2
CTR,1MiB.bin,1048576,Encrypt,29,0.000111046,9005.28
CTR,1MiB.bin,1048576,Decrypt,0,0.000120444,8302.61
CTR,1MiB.bin,1048576,Decrypt,1,0.000110883,9018.52
CTR,1MiB.bin,1048576,Decrypt,2,0.000112333,8902.1
CTR,1MiB.bin,1048576,Decrypt,3,0.000114265,8751.59
CTR,1MiB.bin,1048576,Decrypt,4,0.000116532,8581.33
CTR,1MiB.bin,1048576,Decrypt,5,0.000117145,8536.43
CTR,1MiB.bin,1048576,Decrypt,6,0.00011278,8866.82
CTR,1MiB.bin,1048576,Decrypt,7,0.000113095,8842.12
CTR,1MiB.bin,1048576,Decrypt,8,0.000117039,8544.16
CTR,1MiB.bin,1048576,Decrypt,9,0.000117242,8529.37
CTR,1MiB.bin,1048576,Decrypt,10,0.000109924,9097.19
CTR,1MiB.bin,1048576,Decrypt,11,0.00010934,9145.78
CTR,1MiB.bin,1048576,Decrypt,12,0.000109261,9152.4
CTR,1MiB.bin,1048576,Decrypt,13,0.000107401,9310.9
CTR,1MiB.bin,1048576,Decrypt,14,0.000109261,9152.4
CTR,1MiB.bin,1048576,Decrypt,15,0.000111124,8998.96
CTR,1MiB.bin,1048576,Decrypt,16,0.000107448,9306.83
CTR,1MiB.bin,1048576,Decrypt,17,0.000108189,9243.08
CTR,1MiB.bin,1048576,Decrypt,18,0.000108516,9215.23
CTR,1MiB.bin,1048576,Decrypt,19,0.000110934,9014.37
CTR,1MiB.bin,1048576,Decrypt,20,0.000110789,9026.17
CTR,1MiB.bin,1048576,Decrypt,21,0.000112555,8884.55
CTR,1MiB.bin,1048576,Decrypt,22,0.000108796,9191.51
CTR,1MiB.bin,1048576,Decrypt,23,0.00011279,8866.03
CTR,1MiB.bin,1048576,Decrypt,24,0.000113754,8790.9
CTR,1MiB.bin,1048576,Decrypt,25,0.000113037,8846.66
CTR,1MiB.bin,1048576,Decrypt,26,0.000111974,8930.64
CTR,1MiB.bin,1048576,Decrypt,27,0.000223868,4466.92
CTR,1MiB.bin,1048576,Decrypt,28,0.000220112,4543.14
CTR,1MiB.bin,1048576,Decrypt,29,0.000221992,4504.67
XTS,1MiB.bin,1048576,Encrypt,0,0.000717529,1393.67
XTS,1MiB.bin,1048576,Encrypt,1,0.000685505,1458.78
XTS,1MiB.bin,1048576,Encrypt,2,0.000693181,1442.62
XTS,1MiB.bin,1048576,Encrypt,3,0.000672188,1487.68
XTS,1MiB.bin,1048576,Encrypt,4,0.000654248,1528.47
XTS,1MiB.bin,1048576,Encrypt,5,0.000769165,1300.11
XTS,1MiB.bin,1048576,Encrypt,6,0.000715242,1398.13
XTS,1MiB.bin,1048576,Encrypt,7,0.000695769,1437.26
XTS,1MiB.bin,1048576,Encrypt,8,0.000732419,1365.34
XTS,1MiB.bin,1048576,Encrypt,9,0.000685175,1459.48
XTS,1MiB.bin,1048576,Encrypt,10,0.000689728,1449.85
XTS,1MiB.bin,1048576,Encrypt,11,0.000684896,1460.08
XTS,1MiB.bin,1048576,Encrypt,12,0.000661384,1511.98
XTS,1MiB.bin,1048576,Encrypt,13,0.00068756,1454.42
XTS,1MiB.bin,1048576,Encrypt,14,0.000675741,1479.86
XTS,1MiB.bin,1048576,Encrypt,15,0.000697282,1434.14
XTS,1MiB.bin,1048576,Encrypt,16,0.000729125,1371.51
XTS,1MiB.bin,1048576,Encrypt,17,0.000688971,1451.44
XTS,1MiB.bin,1048576,Encrypt,18,0.000696477,1435.8
XTS,1MiB.bin,1048576,Encrypt,19,0.00070875,1410.93
XTS,1MiB.bin,1048576,Encrypt,20,0.000686997,1455.61
XTS,1MiB.bin,1048576,Encrypt,21,0.000714405,1399.77
XTS,1MiB.bin,1048576,Encrypt,22,0.000686482,1456.7
XTS,1MiB.bin,1048576,Encrypt,23,0.000707282,1413.86
XTS,1MiB.bin,1048576,Encrypt,24,0.000686933,1455.75
XTS,1MiB.bin,1048576,Encrypt,25,0.000733239,1363.81
XTS,1MiB.bin,1048576,Encrypt,26,0.000664622,1504.61
XTS,1MiB.bin,1048576,Encrypt,27,0.000746461,1339.65
XTS,1MiB.bin,1048576,Encrypt,28,0.000669547,1493.55
XTS,1MiB.bin,1048576,Encrypt,29,0.000724043,1381.13
XTS,1MiB.bin,1048576,Decrypt,0,0.000751373,1330.9
XTS,1MiB.bin,1048576,Decrypt,1,0.000744999,1342.28
XTS,1MiB.bin,1048576,Decrypt,2,0.000733703,1362.95
XTS,1MiB.bin,1048576,Decrypt,3,0.000772943,1293.76
XTS,1MiB.bin,1048576,Decrypt,4,0.00073396,1362.47
XTS,1MiB.bin,1048576,Decrypt,5,0.000746118,1340.27
XTS,1MiB.bin,1048576,Decrypt,6,0.000699187,1430.23
XTS,1MiB.bin,1048576,Decrypt,7,0.000767031,1303.73
XTS,1MiB.bin,1048576,Decrypt,8,0.000730375,1369.16
XTS,1MiB.bin,1048576,Decrypt,9,0.00060235,1660.16
XTS,1MiB.bin,1048576,Decrypt,10,0.000618543,1616.7
XTS,1MiB.bin,1048576,Decrypt,11,0.000852849,1172.54
XTS,1MiB.bin,1048576,Decrypt,12,0.000718141,1392.48
XTS,1MiB.bin,1048576,Decrypt,13,0.00070813,1412.17
XTS,1MiB.bin,1048576,Decrypt,14,0.000717517,1393.7
XTS,1MiB.bin,1048576,Decrypt,15,0.000757112,1320.81
XTS,1MiB.bin,1048576,Decrypt,16,0.000761172,1313.76
XTS,1MiB.bin,1048576,Decrypt,17,0.000701563,1425.39
XTS,1MiB.bin,1048576,Decrypt,18,0.000700658,1427.23
XTS,1MiB.bin,1048576,Decrypt,19,0.000731881,1366.34
XTS,1MiB.bin,1048576,Decrypt,20,0.000747649,1337.53
XTS,1MiB.bin,1048576,Decrypt,21,0.000690901,1447.39
XTS,1MiB.bin,1048576,Decrypt,22,0.000703291,1421.89
XTS,1MiB.bin,1048576,Decrypt,23,0.000676813,1477.51
XTS,1MiB.bin,1048576,Decrypt,24,0.000702336,1423.82
XTS,1MiB.bin,1048576,Decrypt,25,0.000731818,1366.46
XTS,1MiB.bin,1048576,Decrypt,26,0.00072863,1372.44
XTS,1MiB.bin,1048576,Decrypt,27,0.00069823,1432.19
XTS,1MiB.bin,1048576,Decrypt,28,0.000758271,1318.79
XTS,1MiB.bin,1048576,Decrypt,29,0.000735377,1359.85
GCM,1MiB.bin,1048576,Encrypt,0,0.000225032,4443.81
GCM,1MiB.bin,1048576,Encrypt,1,0.000244742,4085.94
GCM,1MiB.bin,1048576,Encrypt,2,0.00025753,3883.04
GCM,1MiB.bin,1048576,Encrypt,3,0.000216453,4619.94
GCM,1MiB.bin,1048576,Encrypt,4,0.0002519,3969.83
GCM,1MiB.bin,1048576,Encrypt,5,0.000261752,3820.41
GCM,1MiB.bin,1048576,Encrypt,6,0.000213319,4687.81
GCM,1MiB.bin,1048576,Encrypt,7,0.000297266,3363.99
GCM,1MiB.bin,1048576,Encrypt,8,0.000279043,3583.68
GCM,1MiB.bin,1048576,Encrypt,9,0.00030228,3308.19
GCM,1MiB.bin,1048576,Encrypt,10,0.000191499,5221.96
GCM,1MiB.bin,1048576,Encrypt,11,0.000301147,3320.64
GCM,1MiB.bin,1048576,Encrypt,12,0.000229232,4362.39
GCM,1MiB.bin,1048576,Encrypt,13,0.000202874,4929.17
GCM,1MiB.bin,1048576,Encrypt,14,0.000243937,4099.42
GCM,1MiB.bin,1048576,Encrypt,15,0.000271526,3682.89
GCM,1MiB.bin,1048576,Encrypt,16,0.000319075,3134.06
GCM,1MiB.bin,1048576,Encrypt,17,0.000297122,3365.62
GCM,1MiB.bin,1048576,Encrypt,18,0.000280915,3559.8
GCM,1MiB.bin,1048576,Encrypt,19,0.000328588,3043.32
GCM,1MiB.bin,1048576,Encrypt,20,0.000289284,3456.81
GCM,1MiB.bin,1048576,Encrypt,21,0.000274464,3643.47
GCM,1MiB.bin,1048576,Encrypt,22,0.00027236,3671.61
GCM,1MiB.bin,1048576,Encrypt,23,0.000358411,2790.09
GCM,1MiB.bin,1048576,Encrypt,24,0.000301256,3319.44
GCM,1MiB.bin,1048576,Encrypt,25,0.000237786,4205.46
GCM,1MiB.bin,1048576,Encrypt,26,0.000315053,3174.07
GCM,1MiB.bin,1048576,Encrypt,27,0.000319538,3129.52
GCM,1MiB.bin,1048576,Encrypt,28,0.000280243,3568.33
GCM,1MiB.bin,1048576,Encrypt,29,0.000298976,3344.75
GCM,1MiB.bin,1048576,Decrypt,0,0.00028658,3489.43
GCM,1MiB.bin,1048576,Decrypt,1,0.000218147,4584.06
GCM,1MiB.bin,1048576,Decrypt,2,0.000242501,4123.69
GCM,1MiB.bin,1048576,Decrypt,3,0.00022179,4508.77
GCM,1MiB.bin,1048576,Decrypt,4,0.000264688,3778.03
GCM,1MiB.bin,1048576,Decrypt,5,0.00024624,4061.08
GCM,1MiB.bin,1048576,Decrypt,6,0.00019886,5028.66
GCM,1MiB.bin,1048576,Decrypt,7,0.000215903,4631.71
