Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
CFB,4KiB.bin,4096,Decrypt,0,1.816e-06,2151.02
CFB,4KiB.bin,4096,Decrypt,1,1.801e-06,2168.93
CFB,4KiB.bin,4096,Decrypt,2,1.798e-06,2172.55
CFB,4KiB.bin,4096,Decrypt,3,2.18e-06,1791.86
CFB,4KiB.bin,4096,Decrypt,4,1.807e-06,2161.73
CFB,4KiB.bin,4096,Decrypt,5,1.798e-06,2172.55
CFB,4KiB.bin,4096,Decrypt,6,1.863e-06,2096.75
CFB,4KiB.bin,4096,Decrypt,7,1.785e-06,2188.38
CFB,4KiB.bin,4096,Decrypt,8,1.796e-06,2174.97
CFB,4KiB.bin,4096,Decrypt,9,1.795e-06,2176.18
CFB,4KiB.bin,4096,Decrypt,10,1.789e-06,2183.48
CFB,4KiB.bin,4096,Decrypt,11,1.802e-06,2167.73
CFB,4KiB.bin,4096,Decrypt,12,1.858e-06,2102.4
CFB,4KiB.bin,4096,Decrypt,13,1.813e-06,2154.58
CFB,4KiB.bin,4096,Decrypt,14,1.796e-06,2174.97
CFB,4KiB.bin,4096,Decrypt,15,1.786e-06,2187.15
CFB,4KiB.bin,4096,Decrypt,16,1.826e-06,2139.24
CFB,4KiB.bin,4096,Decrypt,17,1.874e-06,2084.45
CFB,4KiB.bin,4096,Decrypt,18,1.828e-06,2136.9
CFB,4KiB.bin,4096,Decrypt,19,1.833e-06,2131.07
CFB,4KiB.bin,4096,Decrypt,20,1.827e-06,2138.07
CFB,4KiB.bin,4096,Decrypt,21,1.94e-06,2013.53
CFB,4KiB.bin,4096,Decrypt,22,1.915e-06,2039.82
CFB,4KiB.bin,4096,Decrypt,23,1.809e-06,2159.34
CFB,4KiB.bin,4096,Decrypt,24,1.804e-06,2165.33
CFB,4KiB.bin,4096,Decrypt,25,1.752e-06,2229.59
CFB,4KiB.bin,4096,Decrypt,26,1.688e-06,2314.13
CFB,4KiB.bin,4096,Decrypt,27,1.71e-06,2284.36
CFB,4KiB.bin,4096,Decrypt,28,1.744e-06,2239.82
CFB,4KiB.bin,4096,Decrypt,29,1.731e-06,2256.64
OFB,4KiB.bin,4096,Encrypt,0,3.424e-06,1140.84
OFB,4KiB.bin,4096,Encrypt,1,3.282e-06,1190.2
OFB,4KiB.bin,4096,Encrypt,2,3.089e-06,1264.57
OFB,4KiB.bin,4096,Encrypt,3,3.289e-06,1187.67
OFB,4KiB.bin,4096,Encrypt,4,3.14e-06,1244.03
OFB,4KiB.bin,4096,Encrypt,5,3.376e-06,1157.06
OFB,4KiB.bin,4096,Encrypt,6,3.039e-06,1285.37
OFB,4KiB.bin,4096,Encrypt,7,3.208e-06,1217.66
OFB,4KiB.bin,4096,Encrypt,8,3.112e-06,1255.22
OFB,4KiB.bin,4096,Encrypt,9,3.016e-06,1295.18
OFB,4KiB.bin,4096,Encrypt,10,3.224e-06,1211.62
OFB,4KiB.bin,4096,Encrypt,11,3.616e-06,1080.27
OFB,4KiB.bin,4096,Encrypt,12,3.491e-06,1118.95
OFB,4KiB.bin,4096,Encrypt,13,3.196e-06,1222.23
OFB,4KiB.bin,4096,Encrypt,14,3.194e-06,1223
OFB,4KiB.bin,4096,Encrypt,15,3.35e-06,1166.04
OFB,4KiB.bin,4096,Encrypt,16,3.211e-06,1216.52
OFB,4KiB.bin,4096,Encrypt,17,3.213e-06,1215.76
OFB,4KiB.bin,4096,Encrypt,18,3.177e-06,1229.54
OFB,4KiB.bin,4096,Encrypt,19,3.18e-06,1228.38
OFB,4KiB.bin,4096,Encrypt,20,3.499e-06,1116.39
OFB,4KiB.bin,4096,Encrypt,21,3.184e-06,1226.84
OFB,4KiB.bin,4096,Encrypt,22,3.209e-06,1217.28
OFB,4KiB.bin,4096,Encrypt,23,3.176e-06,1229.93
OFB,4KiB.bin,4096,Encrypt,24,3.179e-06,1228.77
OFB,4KiB.bin,4096,Encrypt,25,3.671e-06,1064.08
OFB,4KiB.bin,4096,Encrypt,26,3.368e-06,1159.81
OFB,4KiB.bin,4096,Encrypt,27,3.169e-06,1232.64
OFB,4KiB.bin,4096,Encrypt,28,3.181e-06,1227.99
OFB,4KiB.bin,4096,Encrypt,29,3.414e-06,1144.19
OFB,4KiB.bin,4096,Decrypt,0,3.031e-06,1288.77
OFB,4KiB.bin,4096,Decrypt,1,3.244e-06,1204.15
OFB,4KiB.bin,4096,Decrypt,2,3.214e-06,1215.39
OFB,4KiB.bin,4096,Decrypt,3,3.235e-06,1207.5
OFB,4KiB.bin,4096,Decrypt,4,3.242e-06,1204.89
OFB,4KiB.bin,4096,Decrypt,5,3.233e-06,1208.24
OFB,4KiB.bin,4096,Decrypt,6,3.597e-06,1085.97
OFB,4KiB.bin,4096,Decrypt,7,3.313e-06,1179.07
OFB,4KiB.bin,4096,Decrypt,8,3.224e-06,1211.62
OFB,4KiB.bin,4096,Decrypt,9,3.22e-06,1213.12
OFB,4KiB.bin,4096,Decrypt,10,3.199e-06,1221.08
OFB,4KiB.bin,4096,Decrypt,11,3.809e-06,1025.53
OFB,4KiB.bin,4096,Decrypt,12,3.21e-06,1216.9
OFB,4KiB.bin,4096,Decrypt,13,3.181e-06,1227.99
OFB,4KiB.bin,4096,Decrypt,14,3.296e-06,1185.15
OFB,4KiB.bin,4096,Decrypt,15,3.55e-06,1100.35
OFB,4KiB.bin,4096,Decrypt,16,3.305e-06,1181.92
OFB,4KiB.bin,4096,Decrypt,17,3.438e-06,1136.2
OFB,4KiB.bin,4096,Decrypt,18,3.345e-06,1167.79
OFB,4KiB.bin,4096,Decrypt,19,3.268e-06,1195.3
OFB,4KiB.bin,4096,Decrypt,20,4.432e-06,881.374
OFB,4KiB.bin,4096,Decrypt,21,3.925e-06,995.223
OFB,4KiB.bin,4096,Decrypt,22,3.25e-06,1201.92
OFB,4KiB.bin,4096,Decrypt,23,3.189e-06,1224.91
OFB,4KiB.bin,4096,Decrypt,24,3.545e-06,1101.9
OFB,4KiB.bin,4096,Decrypt,25,3.085e-06,1266.21
OFB,4KiB.bin,4096,Decrypt,26,3.034e-06,1287.49
OFB,4KiB.bin,4096,Decrypt,27,3.01e-06,1297.76
OFB,4KiB.bin,4096,Decrypt,28,3.063e-06,1275.3
OFB,4KiB.bin,4096,Decrypt,29,3.169e-06,1232.64
CTR,4KiB.bin,4096,Encrypt,0,1.459e-06,2677.35
CTR,4KiB.bin,4096,Encrypt,1,1.462e-06,2671.85
CTR,4KiB.bin,4096,Encrypt,2,1.438e-06,2716.45
CTR,4KiB.bin,4096,Encrypt,3,1.369e-06,2853.36
CTR,4KiB.bin,4096,Encrypt,4,1.313e-06,2975.06
CTR,4KiB.bin,4096,Encrypt,5,1.275e-06,3063.73
CTR,4KiB.bin,4096,Encrypt,6,1.468e-06,2660.93
CTR,4KiB.bin,4096,Encrypt,7,1.425e-06,2741.23
CTR,4KiB.bin,4096,Encrypt,8,1.446e-06,2701.42
CTR,4KiB.bin,4096,Encrypt,9,1.429e-06,2733.55
CTR,4KiB.bin,4096,Encrypt,10,1.559e-06,2505.61
CTR,4KiB.bin,4096,Encrypt,11,1.441e-06,2710.79
CTR,4KiB.bin,4096,Encrypt,12,1.446e-06,2701.42
CTR,4KiB.bin,4096,Encrypt,13,1.443e-06,2707.03
CTR,4KiB.bin,4096,Encrypt,14,1.381e-06,2828.57
CTR,4KiB.bin,4096,Encrypt,15,1.368e-06,2855.45
CTR,4KiB.bin,4096,Encrypt,16,1.363e-06,2865.92
CTR,4KiB.bin,4096,Encrypt,17,1.627e-06,2400.89
CTR,4KiB.bin,4096,Encrypt,18,1.37e-06,2851.28
CTR,4KiB.bin,4096,Encrypt,19,1.378e-06,2834.72
CTR,4KiB.bin,4096,Encrypt,20,1.363e-06,2865.92
CTR,4KiB.bin,4096,Encrypt,21,1.363e-06,2865.92
CTR,4KiB.bin,4096,Encrypt,22,1.405e-06,2780.25
CTR,4KiB.bin,4096,Encrypt,23,1.372e-06,2847.12
CTR,4KiB.bin,4096,Encrypt,24,1.393e-06,2804.2
CTR,4KiB.bin,4096,Encrypt,25,1.449e-06,2695.82
CTR,4KiB.bin,4096,Encrypt,26,1.441e-06,2710.79
CTR,4KiB.bin,4096,Encrypt,27,1.474e-06,2650.1
CTR,4KiB.bin,4096,Encrypt,28,1.588e-06,2459.86
CTR,4KiB.bin,4096,Encrypt,29,1.45e-06,2693.97
CTR,4KiB.bin,4096,Decrypt,0,1.452e-06,2690.25
CTR,4KiB.bin,4096,Decrypt,1,1.459e-06,2677.35
CTR,4KiB.bin,4096,Decrypt,2,1.471e-06,2655.51
CTR,4KiB.bin,4096,Decrypt,3,1.468e-06,2660.93
CTR,4KiB.bin,4096,Decrypt,4,1.803e-06,2166.53
CTR,4KiB.bin,4096,Decrypt,5,1.558e-06,2507.22
CTR,4KiB.bin,4096,Decrypt,6,1.612e-06,2423.23
CTR,4KiB.bin,4096,Decrypt,7,1.545e-06,2528.32
CTR,4KiB.bin,4096,Decrypt,8,1.508e-06,2590.35
CTR,4KiB.bin,4096,Decrypt,9,1.462e-06,2671.85
CTR,4KiB.bin,4096,Decrypt,10,1.458e-06,2679.18
CTR,4KiB.bin,4096,Decrypt,11,1.487e-06,2626.93
CTR,4KiB.bin,4096,Decrypt,12,1.466e-06,2664.56
CTR,4KiB.bin,4096,Decrypt,13,1.469e-06,2659.12
CTR,4KiB.bin,4096,Decrypt,14,1.49e-06,2621.64
CTR,4KiB.bin,4096,Decrypt,15,1.455e-06,2684.71
CTR,4KiB.bin,4096,Decrypt,16,1.453e-06,2688.4
CTR,4KiB.bin,4096,Decrypt,17,1.485e-06,2630.47
CTR,4KiB.bin,4096,Decrypt,18,1.453e-06,2688.4
CTR,4KiB.bin,4096,Decrypt,19,1.453e-06,2688.4
CTR,4KiB.bin,4096,Decrypt,20,1.4e-06,2790.18
CTR,4KiB.bin,4096,Decrypt,21,1.389e-06,2812.28
CTR,4KiB.bin,4096,Decrypt,22,1.357e-06,2878.59
CTR,4KiB.bin,4096,Decrypt,23,1.365e-06,2861.72
CTR,4KiB.bin,4096,Decrypt,24,1.381e-06,2828.57
CTR,4KiB.bin,4096,Decrypt,25,1.478e-06,2642.93
CTR,4KiB.bin,4096,Decrypt,26,2.342e-06,1667.91
CTR,4KiB.bin,4096,Decrypt,27,1.469e-06,2659.12
CTR,4KiB.bin,4096,Decrypt,28,1.422e-06,2747.01
CTR,4KiB.bin,4096,Decrypt,29,1.42e-06,2750.88
XTS,4KiB.bin,4096,Encrypt,0,3.31e-06,1180.14
XTS,4KiB.bin,4096,Encrypt,1,3.05e-06,1280.74
XTS,4KiB.bin,4096,Encrypt,2,3.173e-06,1231.09
XTS,4KiB.bin,4096,Encrypt,3,3.232e-06,1208.62
XTS,4KiB.bin,4096,Encrypt,4,3.011e-06,1297.33
XTS,4KiB.bin,4096,Encrypt,5,3.165e-06,1234.2
XTS,4KiB.bin,4096,Encrypt,6,2.923e-06,1336.38
XTS,4KiB.bin,4096,Encrypt,7,2.873e-06,1359.64
XTS,4KiB.bin,4096,Encrypt,8,2.874e-06,1359.17
XTS,4KiB.bin,4096,Encrypt,9,2.943e-06,1327.3
XTS,4KiB.bin,4096,Encrypt,10,3.641e-06,1072.85
XTS,4KiB.bin,4096,Encrypt,11,2.983e-06,1309.5
XTS,4KiB.bin,4096,Encrypt,12,2.939e-06,1329.11
XTS,4KiB.bin,4096,Encrypt,13,2.899e-06,1347.45
XTS,4KiB.bin,4096,Encrypt,14,2.981e-06,1310.38
XTS,4KiB.bin,4096,Encrypt,15,3.109e-06,1256.43
XTS,4KiB.bin,4096,Encrypt,16,2.782e-06,1404.12
XTS,4KiB.bin,4096,Encrypt,17,2.944e-06,1326.85
XTS,4KiB.bin,4096,Encrypt,18,2.872e-06,1360.11
XTS,4KiB.bin,4096,Encrypt,19,2.861e-06,1365.34
XTS,4KiB.bin,4096,Encrypt,20,3.194e-06,1223
XTS,4KiB.bin,4096,Encrypt,21,2.84e-06,1375.44
XTS,4KiB.bin,4096,Encrypt,22,2.867e-06,1362.49
XTS,4KiB.bin,4096,Encrypt,23,2.849e-06,1371.1
XTS,4KiB.bin,4096,Encrypt,24,2.854e-06,1368.69
XTS,4KiB.bin,4096,Encrypt,25,2.855e-06,1368.21
XTS,4KiB.bin,4096,Encrypt,26,2.905e-06,1344.66
XTS,4KiB.bin,4096,Encrypt,27,2.837e-06,1376.89
XTS,4KiB.bin,4096,Encrypt,28,2.838e-06,1376.41
XTS,4KiB.bin,4096,Encrypt,29,2.95e-06,1324.15
XTS,4KiB.bin,4096,Decrypt,0,3.009e-06,1298.19
XTS,4KiB.bin,4096,Decrypt,1,2.839e-06,1375.92
XTS,4KiB.bin,4096,Decrypt,2,2.918e-06,1338.67
XTS,4KiB.bin,4096,Decrypt,3,3.219e-06,1213.5
XTS,4KiB.bin,4096,Decrypt,4,2.945e-06,1326.4
XTS,4KiB.bin,4096,Decrypt,5,2.98e-06,1310.82
XTS,4KiB.bin,4096,Decrypt,6,3.163e-06,1234.98
XTS,4KiB.bin,4096,Decrypt,7,3.138e-06,1244.82
XTS,4KiB.bin,4096,Decrypt,8,3.024e-06,1291.75
XTS,4KiB.bin,4096,Decrypt,9,3.226e-06,1210.86
XTS,4KiB.bin,4096,Decrypt,10,2.878e-06,1357.28
XTS,4KiB.bin,4096,Decrypt,11,2.817e-06,1386.67
XTS,4KiB.bin,4096,Decrypt,12,2.954e-06,1322.36
XTS,4KiB.bin,4096,Decrypt,13,2.842e-06,1374.47
XTS,4KiB.bin,4096,Decrypt,14,3.232e-06,1208.62
XTS,4KiB.bin,4096,Decrypt,15,2.932e-06,1332.28
XTS,4KiB.bin,4096,Decrypt,16,2.939e-06,1329.11
XTS,4KiB.bin,4096,Decrypt,17,2.862e-06,1364.87
XTS,4KiB.bin,4096,Decrypt,18,2.833e-06,1378.84
XTS,4KiB.bin,4096,Decrypt,19,2.965e-06,1317.45
XTS,4KiB.bin,4096,Decrypt,20,2.835e-06,1377.87
XTS,4KiB.bin,4096,Decrypt,21,2.859e-06,1366.3
XTS,4KiB.bin,4096,Decrypt,22,2.835e-06,1377.87
XTS,4KiB.bin,4096,Decrypt,23,2.837e-06,1376.89
XTS,4KiB.bin,4096,Decrypt,24,2.838e-06,1376.41
XTS,4KiB.bin,4096,Decrypt,25,2.993e-06,1305.13
XTS,4KiB.bin,4096,Decrypt,26,2.849e-06,1371.1
XTS,4KiB.bin,4096,Decrypt,27,2.836e-06,1377.38
XTS,4KiB.bin,4096,Decrypt,28,2.89e-06,1351.64
XTS,4KiB.bin,4096,Decrypt,29,2.913e-06,1340.97
GCM,4KiB.bin,4096,Encrypt,0,1.505e-06,2595.51
GCM,4KiB.bin,4096,Encrypt,1,1.497e-06,2609.39
GCM,4KiB.bin,4096,Encrypt,2,1.509e-06,2588.63
GCM,4KiB.bin,4096,Encrypt,3,1.498e-06,2607.64
GCM,4KiB.bin,4096,Encrypt,4,1.495e-06,2612.88
GCM,4KiB.bin,4096,Encrypt,5,1.5e-06,2604.17
GCM,4KiB.bin,4096,Encrypt,6,1.51e-06,2586.92
GCM,4KiB.bin,4096,Encrypt,7,1.714e-06,2279.03
GCM,4KiB.bin,4096,Encrypt,8,1.595e-06,2449.06
GCM,4KiB.bin,4096,Encrypt,9,1.484e-06,2632.24
GCM,4KiB.bin,4096,Encrypt,10,1.461e-06,2673.68
GCM,4KiB.bin,4096,Encrypt,11,1.404e-06,2782.23
GCM,4KiB.bin,4096,Encrypt,12,1.515e-06,2578.38
GCM,4KiB.bin,4096,Encrypt,13,1.638e-06,2384.77
GCM,4KiB.bin,4096,Encrypt,14,1.512e-06,2583.5
GCM,4KiB.bin,4096,Encrypt,15,1.507e-06,2592.07
GCM,4KiB.bin,4096,Encrypt,16,1.537e-06,2541.48
GCM,4KiB.bin,4096,Encrypt,17,1.666e-06,2344.69
GCM,4KiB.bin,4096,Encrypt,18,1.565e-06,2496.01
GCM,4KiB.bin,4096,Encrypt,19,1.495e-06,2612.88
GCM,4KiB.bin,4096,Encrypt,20,1.485e-06,2630.47
GCM,4KiB.bin,4096,Encrypt,21,1.53e-06,2553.1
GCM,4KiB.bin,4096,Encrypt,22,1.491e-06,2619.89
GCM,4KiB.bin,4096,Encrypt,23,1.49e-06,2621.64
GCM,4KiB.bin,4096,Encrypt,24,1.496e-06,2611.13
GCM,4KiB.bin,4096,Encrypt,25,1.494e-06,2614.63
GCM,4KiB.bin,4096,Encrypt,26,1.547e-06,2525.05
GCM,4KiB.bin,4096,Encrypt,27,1.538e-06,2539.82
GCM,4KiB.bin,4096,Encrypt,28,1.506e-06,2593.79
GCM,4KiB.bin,4096,Encrypt,29,1.495e-06,2612.88
GCM,4KiB.bin,4096,Decrypt,0,2.205e-06,1771.54
GCM,4KiB.bin,4096,Decrypt,1,2.155e-06,1812.65
GCM,4KiB.bin,4096,Decrypt,2,2.29e-06,1705.79
GCM,4KiB.bin,4096,Decrypt,3,2.187e-06,1786.12
GCM,4KiB.bin,4096,Decrypt,4,2.297e-06,1700.59
GCM,4KiB.bin,4096,Decrypt,5,2.242e-06,1742.31
GCM,4KiB.bin,4096,Decrypt,6,2.233e-06,1749.33
GCM,4KiB.bin,4096,Decrypt,7,2.17e-06,1800.12
