Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
CBC,8MiB.bin,8388608,Encrypt,4,0.00663878,1205.04
CBC,8MiB.bin,8388608,Encrypt,5,0.00627906,1274.08
CBC,8MiB.bin,8388608,Encrypt,6,0.00633845,1262.14
CBC,8MiB.bin,8388608,Encrypt,7,0.00619662,1291.03
CBC,8MiB.bin,8388608,Encrypt,8,0.00660719,1210.8
CBC,8MiB.bin,8388608,Encrypt,9,0.00645808,1238.76
CBC,8MiB.bin,8388608,Encrypt,10,0.00632196,1265.43
CBC,8MiB.bin,8388608,Encrypt,11,0.00632401,1265.02
CBC,8MiB.bin,8388608,Encrypt,12,0.0062658,1276.77
CBC,8MiB.bin,8388608,Encrypt,13,0.00625882,1278.2
CBC,8MiB.bin,8388608,Encrypt,14,0.00605375,1321.5
CBC,8MiB.bin,8388608,Encrypt,15,0.00658109,1215.6
CBC,8MiB.bin,8388608,Encrypt,16,0.00618615,1293.21
CBC,8MiB.bin,8388608,Encrypt,17,0.00595769,1342.8
CBC,8MiB.bin,8388608,Encrypt,18,0.00589347,1357.43
CBC,8MiB.bin,8388608,Encrypt,19,0.00610641,1310.1
CBC,8MiB.bin,8388608,Encrypt,20,0.00614717,1301.41
CBC,8MiB.bin,8388608,Encrypt,21,0.00616861,1296.89
CBC,8MiB.bin,8388608,Encrypt,22,0.00606266,1319.55
CBC,8MiB.bin,8388608,Encrypt,23,0.0060931,1312.96
CBC,8MiB.bin,8388608,Encrypt,24,0.00614848,1301.14
CBC,8MiB.bin,8388608,Encrypt,25,0.00670775,1192.65
CBC,8MiB.bin,8388608,Encrypt,26,0.0067195,1190.56
CBC,8MiB.bin,8388608,Encrypt,27,0.0052598,1520.97
CBC,8MiB.bin,8388608,Encrypt,28,0.0048863,1637.23
CBC,8MiB.bin,8388608,Encrypt,29,0.00485917,1646.37
CBC,8MiB.bin,8388608,Decrypt,0,0.00100409,7967.38
CBC,8MiB.bin,8388608,Decrypt,1,0.00101194,7905.63
CBC,8MiB.bin,8388608,Decrypt,2,0.000990142,8079.65
CBC,8MiB.bin,8388608,Decrypt,3,0.00156152,5123.2
CBC,8MiB.bin,8388608,Decrypt,4,0.00190518,4199.07
CBC,8MiB.bin,8388608,Decrypt,5,0.00288848,2769.62
CBC,8MiB.bin,8388608,Decrypt,6,0.00216989,3686.81
CBC,8MiB.bin,8388608,Decrypt,7,0.00246923,3239.88
CBC,8MiB.bin,8388608,Decrypt,8,0.0031045,2576.9
CBC,8MiB.bin,8388608,Decrypt,9,0.00294364,2717.72
CBC,8MiB.bin,8388608,Decrypt,10,0.00244773,3268.34
CBC,8MiB.bin,8388608,Decrypt,11,0.00189551,4220.5
CBC,8MiB.bin,8388608,Decrypt,12,0.00202995,3940.98
CBC,8MiB.bin,8388608,Decrypt,13,0.00185446,4313.92
CBC,8MiB.bin,8388608,Decrypt,14,0.00168075,4759.78
CBC,8MiB.bin,8388608,Decrypt,15,0.00220265,3632
CBC,8MiB.bin,8388608,Decrypt,16,0.00251629,3179.28
CBC,8MiB.bin,8388608,Decrypt,17,0.00169928,4707.88
CBC,8MiB.bin,8388608,Decrypt,18,0.00192654,4152.53
CBC,8MiB.bin,8388608,Decrypt,19,0.0030033,2663.74
CBC,8MiB.bin,8388608,Decrypt,20,0.00190594,4197.41
CBC,8MiB.bin,8388608,Decrypt,21,0.00247707,3229.62
CBC,8MiB.bin,8388608,Decrypt,22,0.001943,4117.34
CBC,8MiB.bin,8388608,Decrypt,23,0.00135849,5888.9
CBC,8MiB.bin,8388608,Decrypt,24,0.00145928,5482.17
CBC,8MiB.bin,8388608,Decrypt,25,0.00144689,5529.1
CBC,8MiB.bin,8388608,Decrypt,26,0.0017811,4491.61
CBC,8MiB.bin,8388608,Decrypt,27,0.00191384,4180.07
CBC,8MiB.bin,8388608,Decrypt,28,0.00154846,5166.44
CBC,8MiB.bin,8388608,Decrypt,29,0.00151483,5281.13
CFB,8MiB.bin,8388608,Encrypt,0,0.00612416,1306.3
CFB,8MiB.bin,8388608,Encrypt,1,0.00532383,1502.68
CFB,8MiB.bin,8388608,Encrypt,2,0.00555665,1439.72
CFB,8MiB.bin,8388608,Encrypt,3,0.00593361,1348.25
CFB,8MiB.bin,8388608,Encrypt,4,0.00553375,1445.67
CFB,8MiB.bin,8388608,Encrypt,5,0.00654495,1222.32
CFB,8MiB.bin,8388608,Encrypt,6,0.00669901,1194.21
CFB,8MiB.bin,8388608,Encrypt,7,0.00650795,1229.27
CFB,8MiB.bin,8388608,Encrypt,8,0.00653332,1224.49
CFB,8MiB.bin,8388608,Encrypt,9,0.00641721,1246.65
CFB,8MiB.bin,8388608,Encrypt,10,0.00639621,1250.74
CFB,8MiB.bin,8388608,Encrypt,11,0.00612189,1306.79
CFB,8MiB.bin,8388608,Encrypt,12,0.00633626,1262.57
CFB,8MiB.bin,8388608,Encrypt,13,0.00687968,1162.85
CFB,8MiB.bin,8388608,Encrypt,14,0.00665922,1201.34
CFB,8MiB.bin,8388608,Encrypt,15,0.0065383,1223.56
CFB,8MiB.bin,8388608,Encrypt,16,0.00673398,1188
CFB,8MiB.bin,8388608,Encrypt,17,0.00659037,1213.89
CFB,8MiB.bin,8388608,Encrypt,18,0.00654061,1223.13
CFB,8MiB.bin,8388608,Encrypt,19,0.00668663,1196.42
CFB,8MiB.bin,8388608,Encrypt,20,0.0064302,1244.13
CFB,8MiB.bin,8388608,Encrypt,21,0.00658212,1215.41
CFB,8MiB.bin,8388608,Encrypt,22,0.00660692,1210.85
CFB,8MiB.bin,8388608,Encrypt,23,0.0064934,1232.02
CFB,8MiB.bin,8388608,Encrypt,24,0.00629775,1270.3
CFB,8MiB.bin,8388608,Encrypt,25,0.00664194,1204.47
CFB,8MiB.bin,8388608,Encrypt,26,0.00734363,1089.38
CFB,8MiB.bin,8388608,Encrypt,27,0.00681342,1174.15
CFB,8MiB.bin,8388608,Encrypt,28,0.00651962,1227.06
CFB,8MiB.bin,8388608,Encrypt,29,0.0065305,1225.02
CFB,8MiB.bin,8388608,Decrypt,0,0.00228914,3494.77
CFB,8MiB.bin,8388608,Decrypt,1,0.00214102,3736.53
CFB,8MiB.bin,8388608,Decrypt,2,0.00241383,3314.23
CFB,8MiB.bin,8388608,Decrypt,3,0.00224053,3570.58
CFB,8MiB.bin,8388608,Decrypt,4,0.00221614,3609.88
CFB,8MiB.bin,8388608,Decrypt,5,0.00249138,3211.08
CFB,8MiB.bin,8388608,Decrypt,6,0.0021143,3783.76
CFB,8MiB.bin,8388608,Decrypt,7,0.00221097,3618.32
CFB,8MiB.bin,8388608,Decrypt,8,0.00229621,3484
CFB,8MiB.bin,8388608,Decrypt,9,0.00209482,3818.94
CFB,8MiB.bin,8388608,Decrypt,10,0.00215868,3705.97
CFB,8MiB.bin,8388608,Decrypt,11,0.00210237,3805.23
CFB,8MiB.bin,8388608,Decrypt,12,0.00206148,3880.71
CFB,8MiB.bin,8388608,Decrypt,13,0.00211509,3782.34
CFB,8MiB.bin,8388608,Decrypt,14,0.00248234,3222.77
CFB,8MiB.bin,8388608,Decrypt,15,0.00290637,2752.58
CFB,8MiB.bin,8388608,Decrypt,16,0.00261698,3056.96
CFB,8MiB.bin,8388608,Decrypt,17,0.00242038,3305.27
CFB,8MiB.bin,8388608,Decrypt,18,0.00332329,2407.26
CFB,8MiB.bin,8388608,Decrypt,19,0.00326779,2448.14
CFB,8MiB.bin,8388608,Decrypt,20,0.00322246,2482.58
CFB,8MiB.bin,8388608,Decrypt,21,0.00239459,3340.87
CFB,8MiB.bin,8388608,Decrypt,22,0.00256601,3117.68
CFB,8MiB.bin,8388608,Decrypt,23,0.00220255,3632.15
CFB,8MiB.bin,8388608,Decrypt,24,0.00215428,3713.54
CFB,8MiB.bin,8388608,Decrypt,25,0.00238438,3355.17
CFB,8MiB.bin,8388608,Decrypt,26,0.00218163,3666.97
CFB,8MiB.bin,8388608,Decrypt,27,0.00224735,3559.74
CFB,8MiB.bin,8388608,Decrypt,28,0.00222764,3591.24
CFB,8MiB.bin,8388608,Decrypt,29,0.00272802,2932.53
OFB,8MiB.bin,8388608,Encrypt,0,0.00635549,1258.75
OFB,8MiB.bin,8388608,Encrypt,1,0.0064346,1243.28
OFB,8MiB.bin,8388608,Encrypt,2,0.00681875,1173.24
OFB,8MiB.bin,8388608,Encrypt,3,0.00634798,1260.24
OFB,8MiB.bin,8388608,Encrypt,4,0.00603382,1325.86
OFB,8MiB.bin,8388608,Encrypt,5,0.00643898,1242.43
OFB,8MiB.bin,8388608,Encrypt,6,0.00619649,1291.05
OFB,8MiB.bin,8388608,Encrypt,7,0.00554823,1441.9
OFB,8MiB.bin,8388608,Encrypt,8,0.00541722,1476.77
OFB,8MiB.bin,8388608,Encrypt,9,0.00662414,1207.7
OFB,8MiB.bin,8388608,Encrypt,10,0.00661079,1210.14
OFB,8MiB.bin,8388608,Encrypt,11,0.00677564,1180.7
OFB,8MiB.bin,8388608,Encrypt,12,0.00717066,1115.66
OFB,8MiB.bin,8388608,Encrypt,13,0.00664107,1204.63
OFB,8MiB.bin,8388608,Encrypt,14,0.00515028,1553.32
OFB,8MiB.bin,8388608,Encrypt,15,0.00534253,1497.42
OFB,8MiB.bin,8388608,Encrypt,16,0.00719299,1112.19
OFB,8MiB.bin,8388608,Encrypt,17,0.00723632,1105.53
OFB,8MiB.bin,8388608,Encrypt,18,0.00700066,1142.75
OFB,8MiB.bin,8388608,Encrypt,19,0.00712518,1122.78
OFB,8MiB.bin,8388608,Encrypt,20,0.00746805,1071.23
OFB,8MiB.bin,8388608,Encrypt,21,0.00758373,1054.89
OFB,8MiB.bin,8388608,Encrypt,22,0.00755109,1059.45
OFB,8MiB.bin,8388608,Encrypt,23,0.00701886,1139.79
OFB,8MiB.bin,8388608,Encrypt,24,0.00693851,1152.99
OFB,8MiB.bin,8388608,Encrypt,25,0.00652864,1225.37
OFB,8MiB.bin,8388608,Encrypt,26,0.00656577,1218.44
OFB,8MiB.bin,8388608,Encrypt,27,0.00667603,1198.32
OFB,8MiB.bin,8388608,Encrypt,28,0.00667265,1198.92
OFB,8MiB.bin,8388608,Encrypt,29,0.00662871,1206.87
OFB,8MiB.bin,8388608,Decrypt,0,0.00712025,1123.56
OFB,8MiB.bin,8388608,Decrypt,1,0.00666049,1201.11
OFB,8MiB.bin,8388608,Decrypt,2,0.00660105,1211.93
OFB,8MiB.bin,8388608,Decrypt,3,0.00647232,1236.03
OFB,8MiB.bin,8388608,Decrypt,4,0.0064924,1232.21
OFB,8MiB.bin,8388608,Decrypt,5,0.00684024,1169.55
OFB,8MiB.bin,8388608,Decrypt,6,0.00755878,1058.37
OFB,8MiB.bin,8388608,Decrypt,7,0.00684188,1169.27
OFB,8MiB.bin,8388608,Decrypt,8,0.00686865,1164.71
OFB,8MiB.bin,8388608,Decrypt,9,0.0068525,1167.46
OFB,8MiB.bin,8388608,Decrypt,10,0.00701015,1141.2
OFB,8MiB.bin,8388608,Decrypt,11,0.00651411,1228.1
OFB,8MiB.bin,8388608,Decrypt,12,0.00733748,1090.29
OFB,8MiB.bin,8388608,Decrypt,13,0.00668987,1195.84
OFB,8MiB.bin,8388608,Decrypt,14,0.00602723,1327.31
OFB,8MiB.bin,8388608,Decrypt,15,0.00711108,1125
OFB,8MiB.bin,8388608,Decrypt,16,0.00657525,1216.68
OFB,8MiB.bin,8388608,Decrypt,17,0.00665218,1202.61
OFB,8MiB.bin,8388608,Decrypt,18,0.00668457,1196.79
OFB,8MiB.bin,8388608,Decrypt,19,0.00582388,1373.65
OFB,8MiB.bin,8388608,Decrypt,20,0.00545875,1465.54
OFB,8MiB.bin,8388608,Decrypt,21,0.00537542,1488.26
OFB,8MiB.bin,8388608,Decrypt,22,0.00551446,1450.73
OFB,8MiB.bin,8388608,Decrypt,23,0.00546024,1465.14
OFB,8MiB.bin,8388608,Decrypt,24,0.00729352,1096.86
OFB,8MiB.bin,8388608,Decrypt,25,0.00691994,1156.08
OFB,8MiB.bin,8388608,Decrypt,26,0.00652047,1226.91
OFB,8MiB.bin,8388608,Decrypt,27,0.00662839,1206.93
OFB,8MiB.bin,8388608,Decrypt,28,0.00678882,1178.41
OFB,8MiB.bin,8388608,Decrypt,29,0.0067267,1189.29
CTR,8MiB.bin,8388608,Encrypt,0,0.00194058,4122.47
CTR,8MiB.bin,8388608,Encrypt,1,0.00158799,5037.81
CTR,8MiB.bin,8388608,Encrypt,2,0.00240635,3324.54
CTR,8MiB.bin,8388608,Encrypt,3,0.00198598,4028.23
CTR,8MiB.bin,8388608,Encrypt,4,0.00196583,4069.52
CTR,8MiB.bin,8388608,Encrypt,5,0.00232118,3446.52
CTR,8MiB.bin,8388608,Encrypt,6,0.00125162,6391.71
CTR,8MiB.bin,8388608,Encrypt,7,0.00103109,7758.77
CTR,8MiB.bin,8388608,Encrypt,8,0.00216246,3699.5
CTR,8MiB.bin,8388608,Encrypt,9,0.00225237,3551.82
CTR,8MiB.bin,8388608,Encrypt,10,0.00162006,4938.08
CTR,8MiB.bin,8388608,Encrypt,11,0.00199753,4004.95
CTR,8MiB.bin,8388608,Encrypt,12,0.00186321,4293.66
CTR,8MiB.bin,8388608,Encrypt,13,0.00145301,5505.8
CTR,8MiB.bin,8388608,Encrypt,14,0.00161192,4963.03
CTR,8MiB.bin,8388608,Encrypt,15,0.00183831,4351.82
CTR,8MiB.bin,8388608,Encrypt,16,0.00147772,5413.76
CTR,8MiB.bin,8388608,Encrypt,17,0.00191033,4187.75
CTR,8MiB.bin,8388608,Encrypt,18,0.00236092,3388.51
CTR,8MiB.bin,8388608,Encrypt,19,0.00250991,3187.37
CTR,8MiB.bin,8388608,Encrypt,20,0.00254219,3146.89
CTR,8MiB.bin,8388608,Encrypt,21,0.00233054,3432.68
CTR,8MiB.bin,8388608,Encrypt,22,0.00248186,3223.38
CTR,8MiB.bin,8388608,Encrypt,23,0.00232336,3443.29
CTR,8MiB.bin,8388608,Encrypt,24,0.00196742,4066.24
CTR,8MiB.bin,8388608,Encrypt,25,0.00161997,4938.38
CTR,8MiB.bin,8388608,Encrypt,26,0.00153577,5209.11
CTR,8MiB.bin,8388608,Encrypt,27,0.00172768,4630.48
CTR,8MiB.bin,8388608,Encrypt,28,0.00193638,4131.41
CTR,8MiB.bin,8388608,Encrypt,29,0.00156562,5109.79
CTR,8MiB.bin,8388608,Decrypt,0,0.00191602,4175.33
CTR,8MiB.bin,8388608,Decrypt,1,0.00251527,3180.58
CTR,8MiB.bin,8388608,Decrypt,2,0.00173112,4621.29
CTR,8MiB.bin,8388608,Decrypt,3,0.00156856,5100.23
CTR,8MiB.bin,8388608,Decrypt,4,0.00167653,4771.75
CTR,8MiB.bin,8388608,Decrypt,5,0.00158817,5037.24
CTR,8MiB.bin,8388608,Decrypt,6,0.00264657,3022.78
CTR,8MiB.bin,8388608,Decrypt,7,0.00181816,4400.04
CTR,8MiB.bin,8388608,Decrypt,8,0.00188047,4254.26
CTR,8MiB.bin,8388608,Decrypt,9,0.00142575,5611.07
CTR,8MiB.bin,8388608,Decrypt,10,0.00127746,6262.45
CTR,8MiB.bin,8388608,Decrypt,11,0.00138882,5760.28
CTR,8MiB.bin,8388608,Decrypt,12,0.00130926,6110.34
CTR,8MiB.bin,8388608,Decrypt,13,0.0011703,6835.88
CTR,8MiB.bin,8388608,Decrypt,14,0.00120538,6636.91
CTR,8MiB.bin,8388608,Decrypt,15,0.00140156,5707.94
CTR,8MiB.bin,8388608,Decrypt,16,0.00133162,6007.7
CTR,8MiB.bin,8388608,Decrypt,17,0.00134559,5945.34
CTR,8MiB.bin,8388608,Decrypt,18,0.0012331,6487.69
CTR,8MiB.bin,8388608,Decrypt,19,0.00129165,6193.62
CTR,8MiB.bin,8388608,Decrypt,20,0.00149803,5340.36
CTR,8MiB.bin,8388608,Decrypt,21,0.00184625,4333.11
CTR,8MiB.bin,8388608,Decrypt,22,0.00193416,4136.17
CTR,8MiB.bin,8388608,Decrypt,23,0.00138534,5774.77
CTR,8MiB.bin,8388608,Decrypt,24,0.0015532,5150.64
CTR,8MiB.bin,8388608,Decrypt,25,0.00184073,4346.11
CTR,8MiB.bin,8388608,Decrypt,26,0.00248904,3214.09
CTR,8MiB.bin,8388608,Decrypt,27,0.00130548,6128.03
CTR,8MiB.bin,8388608,Decrypt,28,0.00139691,5726.93
CTR,8MiB.bin,8388608,Decrypt,29,0.00133985,5970.84
XTS,8MiB.bin,8388608,Encrypt,0,0.00673714,1187.45
XTS,8MiB.bin,8388608,Encrypt,1,0.00627411,1275.08
XTS,8MiB.bin,8388608,Encrypt,2,0.00498383,1605.19
XTS,8MiB.bin,8388608,Encrypt,3,0.00514257,1555.64
XTS,8MiB.bin,8388608,Encrypt,4,0.00494862,1616.61
XTS,8MiB.bin,8388608,Encrypt,5,0.00568553,1407.08
XTS,8MiB.bin,8388608,Encrypt,6,0.00655103,1221.18
XTS,8MiB.bin,8388608,Encrypt,7,0.00630369,1269.1
XTS,8MiB.bin,8388608,Encrypt,8,0.00640776,1248.49
XTS,8MiB.bin,8388608,Encrypt,9,0.00675411,1184.46
XTS,8MiB.bin,8388608,Encrypt,10,0.00655965,1219.58
XTS,8MiB.bin,8388608,Encrypt,11,0.00680196,1176.13
XTS,8MiB.bin,8388608,Encrypt,12,0.00681708,1173.52
XTS,8MiB.bin,8388608,Encrypt,13,0.00625768,1278.43
XTS,8MiB.bin,8388608,Encrypt,14,0.0062645,1277.04
XTS,8MiB.bin,8388608,Encrypt,15,0.0064469,1240.91
XTS,8MiB.bin,8388608,Encrypt,16,0.00673084,1188.56
XTS,8MiB.bin,8388608,Encrypt,17,0.00662266,1207.97
XTS,8MiB.bin,8388608,Encrypt,18,0.00628745,1272.38
XTS,8MiB.bin,8388608,Encrypt,19,0.00615461,1299.84
XTS,8MiB.bin,8388608,Encrypt,20,0.00704337,1135.82
XTS,8MiB.bin,8388608,Encrypt,21,0.00690624,1158.37
XTS,8MiB.bin,8388608,Encrypt,22,0.00673483,1187.85
XTS,8MiB.bin,8388608,Encrypt,23,0.00661556,1209.27
XTS,8MiB.bin,8388608,Encrypt,24,0.00628049,1273.79
XTS,8MiB.bin,8388608,Encrypt,25,0.0066783,1197.91
XTS,8MiB.bin,8388608,Encrypt,26,0.00727805,1099.2
XTS,8MiB.bin,8388608,Encrypt,27,0.0079578,1005.3
XTS,8MiB.bin,8388608,Encrypt,28,0.00717823,1114.48
XTS,8MiB.bin,8388608,Encrypt,29,0.00706873,1131.74
XTS,8MiB.bin,8388608,Decrypt,0,0.00687566,1163.53
XTS,8MiB.bin,8388608,Decrypt,1,0.00691361,1157.14
XTS,8MiB.bin,8388608,Decrypt,2,0.00684474,1168.78
XTS,8MiB.bin,8388608,Decrypt,3,0.00681492,1173.9
XTS,8MiB.bin,8388608,Decrypt,4,0.0067916,1177.93
XTS,8MiB.bin,8388608,Decrypt,5,0.00680732,1175.21
XTS,8MiB.bin,8388608,Decrypt,6,0.00690348,1158.84
XTS,8MiB.bin,8388608,Decrypt,7,0.00684381,1168.94
XTS,8MiB.bin,8388608,Decrypt,8,0.00703521,1137.14
XTS,8MiB.bin,8388608,Decrypt,9,0.00711919,1123.72
XTS,8MiB.bin,8388608,Decrypt,10,0.00702929,1138.09
XTS,8MiB.bin,8388608,Decrypt,11,0.00692298,1155.57
XTS,8MiB.bin,8388608,Decrypt,12,0.00689199,1160.77
XTS,8MiB.bin,8388608,Decrypt,13,0.00682712,1171.8
XTS,8MiB.bin,8388608,Decrypt,14,0.00700932,1141.34
XTS,8MiB.bin,8388608,Decrypt,15,0.00687122,1164.28
XTS,8MiB.bin,8388608,Decrypt,16,0.0069406,1152.64
XTS,8MiB.bin,8388608,Decrypt,17,0.00692177,1155.77
XTS,8MiB.bin,8388608,Decrypt,18,0.00728143,1098.69
XTS,8MiB.bin,8388608,Decrypt,19,0.00690916,1157.88
XTS,8MiB.bin,8388608,Decrypt,20,0.00705575,1133.83
XTS,8MiB.bin,8388608,Decrypt,21,0.00657891,1216.01
XTS,8MiB.bin,8388608,Decrypt,22,0.00692698,1154.9
XTS,8MiB.bin,8388608,Decrypt,23,0.0064953,1231.66
XTS,8MiB.bin,8388608,Decrypt,24,0.00653854,1223.52
XTS,8MiB.bin,8388608,Decrypt,25,0.00651846,1227.28
XTS,8MiB.bin,8388608,Decrypt,26,0.00632331,1265.16
XTS,8MiB.bin,8388608,Decrypt,27,0.00543667,1471.49
XTS,8MiB.bin,8388608,Decrypt,28,0.00596862,1340.34
XTS,8MiB.bin,8388608,Decrypt,29,0.0062553,1278.92
GCM,8MiB.bin,8388608,Encrypt,0,0.00206954,3865.58
GCM,8MiB.bin,8388608,Encrypt,1,0.00216379,3697.22
GCM,8MiB.bin,8388608,Encrypt,2,0.00225408,3549.11
GCM,8MiB.bin,8388608,Encrypt,3,0.00222038,3602.99
GCM,8MiB.bin,8388608,Encrypt,4,0.00269662,2966.67
GCM,8MiB.bin,8388608,Encrypt,5,0.00258189,3098.51
GCM,8MiB.bin,8388608,Encrypt,6,0.00253374,3157.39
GCM,8MiB.bin,8388608,Encrypt,7,0.00269611,2967.24
GCM,8MiB.bin,8388608,Encrypt,8,0.00249311,3208.84
GCM,8MiB.bin,8388608,Encrypt,9,0.00193729,4129.49
GCM,8MiB.bin,8388608,Encrypt,10,0.00207668,3852.3
GCM,8MiB.bin,8388608,Encrypt,11,0.00199589,4008.24
GCM,8MiB.bin,8388608,Encrypt,12,0.0019705,4059.89
GCM,8MiB.bin,8388608,Encrypt,13,0.00194363,4116.01
GCM,8MiB.bin,8388608,Encrypt,14,0.00194116,4121.24
GCM,8MiB.bin,8388608,Encrypt,15,0.00204472,3912.51
GCM,8MiB.bin,8388608,Encrypt,16,0.00179036,4468.39
GCM,8MiB.bin,8388608,Encrypt,17,0.00198317,4033.95
GCM,8MiB.bin,8388608,Encrypt,18,0.00213412,3748.62
GCM,8MiB.bin,8388608,Encrypt,19,0.00194816,4106.44
GCM,8MiB.bin,8388608,Encrypt,20,0.00216952,3687.45
GCM,8MiB.bin,8388608,Encrypt,21,0.00195124,4099.97
GCM,8MiB.bin,8388608,Encrypt,22,0.0025552,3130.87
GCM,8MiB.bin,8388608,Encrypt,23,0.00288611,2771.89
GCM,8MiB.bin,8388608,Encrypt,24,0.00288908,2769.04
GCM,8MiB.bin,8388608,Encrypt,25,0.00231501,3455.71
GCM,8MiB.bin,8388608,Encrypt,26,0.00216794,3690.14
GCM,8MiB.bin,8388608,Encrypt,27,0.00220683,3625.1
GCM,8MiB.bin,8388608,Encrypt,28,0.00191752,4172.05
GCM,8MiB.bin,8388608,Encrypt,29,0.00195694,4088.02
GCM,8MiB.bin,8388608,Decrypt,0,0.00213321,3750.21
GCM,8MiB.bin,8388608,Decrypt,1,0.00205191,3898.8
GCM,8MiB.bin,8388608,Decrypt,2,0.00205278,3897.16
GCM,8MiB.bin,8388608,Decrypt,3,0.00214753,3725.2
GCM,8MiB.bin,8388608,Decrypt,4,0.00218076,3668.44
GCM,8MiB.bin,8388608,Decrypt,5,0.00231391,3457.35
GCM,8MiB.bin,8388608,Decrypt,6,0.00220724,3624.44
GCM,8MiB.bin,8388608,Decrypt,7,0.00194844,4105.86
