Mode,File,Size,Operation,Run,Time(s),Throughput(MB/s)
CBC,1KiB.bin,1024,Decrypt,23,1.103e-06,885.369
CBC,1KiB.bin,1024,Decrypt,24,1.064e-06,917.822
CBC,1KiB.bin,1024,Decrypt,25,1.061e-06,920.417
CBC,1KiB.bin,1024,Decrypt,26,1.085e-06,900.058
CBC,1KiB.bin,1024,Decrypt,27,1.04e-06,939.002
CBC,1KiB.bin,1024,Decrypt,28,1.01e-06,966.894
CBC,1KiB.bin,1024,Decrypt,29,1.007e-06,969.774
CFB,1KiB.bin,1024,Encrypt,0,1.558e-06,626.805
CFB,1KiB.bin,1024,Encrypt,1,1.555e-06,628.014
CFB,1KiB.bin,1024,Encrypt,2,1.477e-06,661.18
CFB,1KiB.bin,1024,Encrypt,3,1.46e-06,668.878
CFB,1KiB.bin,1024,Encrypt,4,1.369e-06,713.34
CFB,1KiB.bin,1024,Encrypt,5,1.512e-06,645.875
CFB,1KiB.bin,1024,Encrypt,6,1.479e-06,660.286
CFB,1KiB.bin,1024,Encrypt,7,1.512e-06,645.875
CFB,1KiB.bin,1024,Encrypt,8,1.711e-06,570.755
CFB,1KiB.bin,1024,Encrypt,9,1.496e-06,652.782
CFB,1KiB.bin,1024,Encrypt,10,1.572e-06,621.223
CFB,1KiB.bin,1024,Encrypt,11,1.55e-06,630.04
CFB,1KiB.bin,1024,Encrypt,12,1.574e-06,620.434
CFB,1KiB.bin,1024,Encrypt,13,1.507e-06,648.018
CFB,1KiB.bin,1024,Encrypt,14,1.512e-06,645.875
CFB,1KiB.bin,1024,Encrypt,15,2.031e-06,480.828
CFB,1KiB.bin,1024,Encrypt,16,1.516e-06,644.171
CFB,1KiB.bin,1024,Encrypt,17,1.481e-06,659.394
CFB,1KiB.bin,1024,Encrypt,18,1.633e-06,598.017
CFB,1KiB.bin,1024,Encrypt,19,1.565e-06,624.002
CFB,1KiB.bin,1024,Encrypt,20,1.462e-06,667.963
CFB,1KiB.bin,1024,Encrypt,21,1.471e-06,663.877
CFB,1KiB.bin,1024,Encrypt,22,1.469e-06,664.78
CFB,1KiB.bin,1024,Encrypt,23,1.403e-06,696.053
CFB,1KiB.bin,1024,Encrypt,24,1.449e-06,673.956
CFB,1KiB.bin,1024,Encrypt,25,1.617e-06,603.935
CFB,1KiB.bin,1024,Encrypt,26,1.498e-06,651.911
CFB,1KiB.bin,1024,Encrypt,27,1.391e-06,702.058
CFB,1KiB.bin,1024,Encrypt,28,1.377e-06,709.196
CFB,1KiB.bin,1024,Encrypt,29,1.487e-06,656.733
CFB,1KiB.bin,1024,Decrypt,0,1.215e-06,803.755
CFB,1KiB.bin,1024,Decrypt,1,1.249e-06,781.876
CFB,1KiB.bin,1024,Decrypt,2,1.635e-06,597.286
CFB,1KiB.bin,1024,Decrypt,3,1.183e-06,825.497
CFB,1KiB.bin,1024,Decrypt,4,1.137e-06,858.894
CFB,1KiB.bin,1024,Decrypt,5,1.163e-06,839.693
CFB,1KiB.bin,1024,Decrypt,6,1.164e-06,838.971
CFB,1KiB.bin,1024,Decrypt,7,1.176e-06,830.41
CFB,1KiB.bin,1024,Decrypt,8,1.266e-06,771.376
CFB,1KiB.bin,1024,Decrypt,9,1.159e-06,842.591
CFB,1KiB.bin,1024,Decrypt,10,1.143e-06,854.385
CFB,1KiB.bin,1024,Decrypt,11,1.23e-06,793.953
CFB,1KiB.bin,1024,Decrypt,12,1.206e-06,809.753
CFB,1KiB.bin,1024,Decrypt,13,1.171e-06,833.956
CFB,1KiB.bin,1024,Decrypt,14,1.179e-06,828.297
CFB,1KiB.bin,1024,Decrypt,15,1.571e-06,621.618
CFB,1KiB.bin,1024,Decrypt,16,1.185e-06,824.103
CFB,1KiB.bin,1024,Decrypt,17,1.286e-06,759.38
CFB,1KiB.bin,1024,Decrypt,18,1.145e-06,852.893
CFB,1KiB.bin,1024,Decrypt,19,1.167e-06,836.814
CFB,1KiB.bin,1024,Decrypt,20,1.139e-06,857.386
CFB,1KiB.bin,1024,Decrypt,21,1.157e-06,844.047
CFB,1KiB.bin,1024,Decrypt,22,1.173e-06,832.534
CFB,1KiB.bin,1024,Decrypt,23,1.157e-06,844.047
CFB,1KiB.bin,1024,Decrypt,24,1.147e-06,851.406
CFB,1KiB.bin,1024,Decrypt,25,1.139e-06,857.386
CFB,1KiB.bin,1024,Decrypt,26,1.146e-06,852.149
CFB,1KiB.bin,1024,Decrypt,27,1.156e-06,844.777
CFB,1KiB.bin,1024,Decrypt,28,1.476e-06,661.628
CFB,1KiB.bin,1024,Decrypt,29,1.146e-06,852.149
OFB,1KiB.bin,1024,Encrypt,0,1.608e-06,607.315
OFB,1KiB.bin,1024,Encrypt,1,1.579e-06,618.469
OFB,1KiB.bin,1024,Encrypt,2,1.584e-06,616.517
OFB,1KiB.bin,1024,Encrypt,3,1.53e-06,638.276
OFB,1KiB.bin,1024,Encrypt,4,2.143e-06,455.699
OFB,1KiB.bin,1024,Encrypt,5,2.163e-06,451.485
OFB,1KiB.bin,1024,Encrypt,6,1.551e-06,629.634
OFB,1KiB.bin,1024,Encrypt,7,1.514e-06,645.021
OFB,1KiB.bin,1024,Encrypt,8,1.808e-06,540.134
OFB,1KiB.bin,1024,Encrypt,9,1.588e-06,614.964
OFB,1KiB.bin,1024,Encrypt,10,1.442e-06,677.228
OFB,1KiB.bin,1024,Encrypt,11,1.487e-06,656.733
OFB,1KiB.bin,1024,Encrypt,12,1.58e-06,618.078
OFB,1KiB.bin,1024,Encrypt,13,1.509e-06,647.159
OFB,1KiB.bin,1024,Encrypt,14,1.698e-06,575.125
OFB,1KiB.bin,1024,Encrypt,15,1.545e-06,632.079
OFB,1KiB.bin,1024,Encrypt,16,1.575e-06,620.04
OFB,1KiB.bin,1024,Encrypt,17,1.549e-06,630.447
OFB,1KiB.bin,1024,Encrypt,18,1.475e-06,662.076
OFB,1KiB.bin,1024,Encrypt,19,1.495e-06,653.219
OFB,1KiB.bin,1024,Encrypt,20,1.454e-06,671.639
OFB,1KiB.bin,1024,Encrypt,21,1.43e-06,682.911
OFB,1KiB.bin,1024,Encrypt,22,1.376e-06,709.711
OFB,1KiB.bin,1024,Encrypt,23,1.375e-06,710.227
OFB,1KiB.bin,1024,Encrypt,24,1.917e-06,509.422
OFB,1KiB.bin,1024,Encrypt,25,1.569e-06,622.411
OFB,1KiB.bin,1024,Encrypt,26,1.501e-06,650.608
OFB,1KiB.bin,1024,Encrypt,27,1.483e-06,658.505
OFB,1KiB.bin,1024,Encrypt,28,1.47e-06,664.328
OFB,1KiB.bin,1024,Encrypt,29,1.492e-06,654.533
OFB,1KiB.bin,1024,Decrypt,0,1.584e-06,616.517
OFB,1KiB.bin,1024,Decrypt,1,1.591e-06,613.804
OFB,1KiB.bin,1024,Decrypt,2,1.606e-06,608.071
OFB,1KiB.bin,1024,Decrypt,3,1.586e-06,615.739
OFB,1KiB.bin,1024,Decrypt,4,1.521e-06,642.053
OFB,1KiB.bin,1024,Decrypt,5,1.499e-06,651.476
OFB,1KiB.bin,1024,Decrypt,6,1.579e-06,618.469
OFB,1KiB.bin,1024,Decrypt,7,1.506e-06,648.448
OFB,1KiB.bin,1024,Decrypt,8,1.506e-06,648.448
OFB,1KiB.bin,1024,Decrypt,9,1.559e-06,626.403
OFB,1KiB.bin,1024,Decrypt,10,1.761e-06,554.55
OFB,1KiB.bin,1024,Decrypt,11,1.845e-06,529.302
OFB,1KiB.bin,1024,Decrypt,12,1.635e-06,597.286
OFB,1KiB.bin,1024,Decrypt,13,1.764e-06,553.607
OFB,1KiB.bin,1024,Decrypt,14,1.694e-06,576.483
OFB,1KiB.bin,1024,Decrypt,15,1.685e-06,579.562
OFB,1KiB.bin,1024,Decrypt,16,1.615e-06,604.683
OFB,1KiB.bin,1024,Decrypt,17,1.601e-06,609.97
OFB,1KiB.bin,1024,Decrypt,18,1.586e-06,615.739
OFB,1KiB.bin,1024,Decrypt,19,1.597e-06,611.498
OFB,1KiB.bin,1024,Decrypt,20,1.731e-06,564.161
OFB,1KiB.bin,1024,Decrypt,21,1.619e-06,603.189
OFB,1KiB.bin,1024,Decrypt,22,1.621e-06,602.444
OFB,1KiB.bin,1024,Decrypt,23,1.634e-06,597.651
OFB,1KiB.bin,1024,Decrypt,24,1.804e-06,541.332
OFB,1KiB.bin,1024,Decrypt,25,1.761e-06,554.55
OFB,1KiB.bin,1024,Decrypt,26,1.612e-06,605.808
OFB,1KiB.bin,1024,Decrypt,27,1.696e-06,575.803
OFB,1KiB.bin,1024,Decrypt,28,1.621e-06,602.444
OFB,1KiB.bin,1024,Decrypt,29,2.047e-06,477.07
CTR,1KiB.bin,1024,Encrypt,0,1.138e-06,858.139
CTR,1KiB.bin,1024,Encrypt,1,1.149e-06,849.924
CTR,1KiB.bin,1024,Encrypt,2,1.135e-06,860.407
CTR,1KiB.bin,1024,Encrypt,3,1.126e-06,867.285
CTR,1KiB.bin,1024,Encrypt,4,1.159e-06,842.591
CTR,1KiB.bin,1024,Encrypt,5,1.265e-06,771.986
CTR,1KiB.bin,1024,Encrypt,6,1.174e-06,831.825
CTR,1KiB.bin,1024,Encrypt,7,2.339e-06,417.513
CTR,1KiB.bin,1024,Encrypt,8,2.302e-06,424.224
CTR,1KiB.bin,1024,Encrypt,9,2.105e-06,463.925
CTR,1KiB.bin,1024,Encrypt,10,1.286e-06,759.38
CTR,1KiB.bin,1024,Encrypt,11,1.167e-06,836.814
CTR,1KiB.bin,1024,Encrypt,12,1.196e-06,816.524
CTR,1KiB.bin,1024,Encrypt,13,1.85e-06,527.872
CTR,1KiB.bin,1024,Encrypt,14,1.285e-06,759.971
CTR,1KiB.bin,1024,Encrypt,15,1.894e-06,515.609
CTR,1KiB.bin,1024,Encrypt,16,2.181e-06,447.759
CTR,1KiB.bin,1024,Encrypt,17,2.172e-06,449.614
CTR,1KiB.bin,1024,Encrypt,18,2.132e-06,458.05
CTR,1KiB.bin,1024,Encrypt,19,2.153e-06,453.582
CTR,1KiB.bin,1024,Encrypt,20,2.113e-06,462.169
CTR,1KiB.bin,1024,Encrypt,21,1.225e-06,797.194
CTR,1KiB.bin,1024,Encrypt,22,1.149e-06,849.924
CTR,1KiB.bin,1024,Encrypt,23,1.163e-06,839.693
CTR,1KiB.bin,1024,Encrypt,24,1.278e-06,764.133
CTR,1KiB.bin,1024,Encrypt,25,1.314e-06,743.198
CTR,1KiB.bin,1024,Encrypt,26,1.082e-06,902.553
CTR,1KiB.bin,1024,Encrypt,27,1.177e-06,829.705
CTR,1KiB.bin,1024,Encrypt,28,1.907e-06,512.094
CTR,1KiB.bin,1024,Encrypt,29,2.085e-06,468.375
CTR,1KiB.bin,1024,Decrypt,0,1.136e-06,859.65
CTR,1KiB.bin,1024,Decrypt,1,1.133e-06,861.926
CTR,1KiB.bin,1024,Decrypt,2,1.184e-06,824.799
CTR,1KiB.bin,1024,Decrypt,3,1.171e-06,833.956
CTR,1KiB.bin,1024,Decrypt,4,1.141e-06,855.883
CTR,1KiB.bin,1024,Decrypt,5,1.151e-06,848.447
CTR,1KiB.bin,1024,Decrypt,6,1.15e-06,849.185
CTR,1KiB.bin,1024,Decrypt,7,1.163e-06,839.693
CTR,1KiB.bin,1024,Decrypt,8,1.145e-06,852.893
CTR,1KiB.bin,1024,Decrypt,9,1.134e-06,861.166
CTR,1KiB.bin,1024,Decrypt,10,1.128e-06,865.747
CTR,1KiB.bin,1024,Decrypt,11,1.125e-06,868.056
CTR,1KiB.bin,1024,Decrypt,12,1.125e-06,868.056
CTR,1KiB.bin,1024,Decrypt,13,1.129e-06,864.98
CTR,1KiB.bin,1024,Decrypt,14,1.135e-06,860.407
CTR,1KiB.bin,1024,Decrypt,15,1.124e-06,868.828
CTR,1KiB.bin,1024,Decrypt,16,1.215e-06,803.755
CTR,1KiB.bin,1024,Decrypt,17,1.163e-06,839.693
CTR,1KiB.bin,1024,Decrypt,18,1.15e-06,849.185
CTR,1KiB.bin,1024,Decrypt,19,1.158e-06,843.318
CTR,1KiB.bin,1024,Decrypt,20,1.182e-06,826.195
CTR,1KiB.bin,1024,Decrypt,21,1.133e-06,861.926
CTR,1KiB.bin,1024,Decrypt,22,1.133e-06,861.926
CTR,1KiB.bin,1024,Decrypt,23,1.118e-06,873.491
CTR,1KiB.bin,1024,Decrypt,24,1.126e-06,867.285
CTR,1KiB.bin,1024,Decrypt,25,1.123e-06,869.602
CTR,1KiB.bin,1024,Decrypt,26,1.125e-06,868.056
CTR,1KiB.bin,1024,Decrypt,27,1.135e-06,860.407
CTR,1KiB.bin,1024,Decrypt,28,1.126e-06,867.285
CTR,1KiB.bin,1024,Decrypt,29,1.16e-06,841.864
XTS,1KiB.bin,1024,Encrypt,0,1.655e-06,590.068
XTS,1KiB.bin,1024,Encrypt,1,1.694e-06,576.483
XTS,1KiB.bin,1024,Encrypt,2,1.701e-06,574.111
XTS,1KiB.bin,1024,Encrypt,3,1.686e-06,579.219
XTS,1KiB.bin,1024,Encrypt,4,1.692e-06,577.165
XTS,1KiB.bin,1024,Encrypt,5,1.831e-06,533.349
XTS,1KiB.bin,1024,Encrypt,6,1.698e-06,575.125
XTS,1KiB.bin,1024,Encrypt,7,1.698e-06,575.125
XTS,1KiB.bin,1024,Encrypt,8,1.741e-06,560.92
XTS,1KiB.bin,1024,Encrypt,9,1.881e-06,519.172
XTS,1KiB.bin,1024,Encrypt,10,1.814e-06,538.348
XTS,1KiB.bin,1024,Encrypt,11,1.776e-06,549.866
XTS,1KiB.bin,1024,Encrypt,12,1.893e-06,515.881
XTS,1KiB.bin,1024,Encrypt,13,1.769e-06,552.042
XTS,1KiB.bin,1024,Encrypt,14,1.852e-06,527.302
XTS,1KiB.bin,1024,Encrypt,15,1.681e-06,580.941
XTS,1KiB.bin,1024,Encrypt,16,1.719e-06,568.099
XTS,1KiB.bin,1024,Encrypt,17,1.696e-06,575.803
XTS,1KiB.bin,1024,Encrypt,18,1.725e-06,566.123
XTS,1KiB.bin,1024,Encrypt,19,1.718e-06,568.43
XTS,1KiB.bin,1024,Encrypt,20,1.676e-06,582.675
XTS,1KiB.bin,1024,Encrypt,21,1.753e-06,557.081
XTS,1KiB.bin,1024,Encrypt,22,1.782e-06,548.015
XTS,1KiB.bin,1024,Encrypt,23,2.15e-06,454.215
XTS,1KiB.bin,1024,Encrypt,24,1.741e-06,560.92
XTS,1KiB.bin,1024,Encrypt,25,1.856e-06,526.165
XTS,1KiB.bin,1024,Encrypt,26,1.697e-06,575.464
XTS,1KiB.bin,1024,Encrypt,27,1.676e-06,582.675
XTS,1KiB.bin,1024,Encrypt,28,1.721e-06,567.439
XTS,1KiB.bin,1024,Encrypt,29,1.655e-06,590.068
XTS,1KiB.bin,1024,Decrypt,0,1.752e-06,557.399
XTS,1KiB.bin,1024,Decrypt,1,1.661e-06,587.936
XTS,1KiB.bin,1024,Decrypt,2,1.612e-06,605.808
XTS,1KiB.bin,1024,Decrypt,3,1.579e-06,618.469
XTS,1KiB.bin,1024,Decrypt,4,1.616e-06,604.308
XTS,1KiB.bin,1024,Decrypt,5,1.612e-06,605.808
XTS,1KiB.bin,1024,Decrypt,6,1.604e-06,608.829
XTS,1KiB.bin,1024,Decrypt,7,1.612e-06,605.808
XTS,1KiB.bin,1024,Decrypt,8,1.761e-06,554.55
XTS,1KiB.bin,1024,Decrypt,9,1.693e-06,576.824
XTS,1KiB.bin,1024,Decrypt,10,1.612e-06,605.808
XTS,1KiB.bin,1024,Decrypt,11,1.613e-06,605.432
XTS,1KiB.bin,1024,Decrypt,12,1.674e-06,583.371
XTS,1KiB.bin,1024,Decrypt,13,1.615e-06,604.683
XTS,1KiB.bin,1024,Decrypt,14,1.629e-06,599.486
XTS,1KiB.bin,1024,Decrypt,15,1.719e-06,568.099
XTS,1KiB.bin,1024,Decrypt,16,1.688e-06,578.532
XTS,1KiB.bin,1024,Decrypt,17,2.086e-06,468.151
XTS,1KiB.bin,1024,Decrypt,18,2.445e-06,399.412
XTS,1KiB.bin,1024,Decrypt,19,1.62e-06,602.816
XTS,1KiB.bin,1024,Decrypt,20,1.638e-06,596.192
XTS,1KiB.bin,1024,Decrypt,21,1.592e-06,613.419
XTS,1KiB.bin,1024,Decrypt,22,1.598e-06,611.115
XTS,1KiB.bin,1024,Decrypt,23,1.586e-06,615.739
XTS,1KiB.bin,1024,Decrypt,24,1.599e-06,610.733
XTS,1KiB.bin,1024,Decrypt,25,1.647e-06,592.934
XTS,1KiB.bin,1024,Decrypt,26,1.923e-06,507.833
XTS,1KiB.bin,1024,Decrypt,27,1.534e-06,636.612
XTS,1KiB.bin,1024,Decrypt,28,1.601e-06,609.97
XTS,1KiB.bin,1024,Decrypt,29,1.683e-06,580.251
GCM,1KiB.bin,1024,Encrypt,0,1.129e-06,864.98
GCM,1KiB.bin,1024,Encrypt,1,1.098e-06,889.401
GCM,1KiB.bin,1024,Encrypt,2,1.11e-06,879.786
GCM,1KiB.bin,1024,Encrypt,3,1.128e-06,865.747
GCM,1KiB.bin,1024,Encrypt,4,1.261e-06,774.435
GCM,1KiB.bin,1024,Encrypt,5,1.257e-06,776.899
GCM,1KiB.bin,1024,Encrypt,6,1.123e-06,869.602
GCM,1KiB.bin,1024,Encrypt,7,1.118e-06,873.491
GCM,1KiB.bin,1024,Encrypt,8,1.127e-06,866.515
GCM,1KiB.bin,1024,Encrypt,9,1.211e-06,806.41
GCM,1KiB.bin,1024,Encrypt,10,1.122e-06,870.377
GCM,1KiB.bin,1024,Encrypt,11,1.068e-06,914.384
GCM,1KiB.bin,1024,Encrypt,12,1.245e-06,784.388
GCM,1KiB.bin,1024,Encrypt,13,1.188e-06,822.022
GCM,1KiB.bin,1024,Encrypt,14,1.123e-06,869.602
GCM,1KiB.bin,1024,Encrypt,15,1.086e-06,899.229
GCM,1KiB.bin,1024,Encrypt,16,1.071e-06,911.823
GCM,1KiB.bin,1024,Encrypt,17,1.16e-06,841.864
GCM,1KiB.bin,1024,Encrypt,18,1.149e-06,849.924
GCM,1KiB.bin,1024,Encrypt,19,1.058e-06,923.027
GCM,1KiB.bin,1024,Encrypt,20,1.052e-06,928.291
GCM,1KiB.bin,1024,Encrypt,21,1.031e-06,947.199
GCM,1KiB.bin,1024,Encrypt,22,1.031e-06,947.199
GCM,1KiB.bin,1024,Encrypt,23,1.109e-06,880.579
GCM,1KiB.bin,1024,Encrypt,24,1.222e-06,799.151
GCM,1KiB.bin,1024,Encrypt,25,1.104e-06,884.567
GCM,1KiB.bin,1024,Encrypt,26,1.153e-06,846.975
GCM,1KiB.bin,1024,Encrypt,27,1.106e-06,882.968
GCM,1KiB.bin,1024,Encrypt,28,1.075e-06,908.43
GCM,1KiB.bin,1024,Encrypt,29,1.035e-06,943.539
GCM,1KiB.bin,1024,Decrypt,0,1.795e-06,544.046
GCM,1KiB.bin,1024,Decrypt,1,1.797e-06,543.44
GCM,1KiB.bin,1024,Decrypt,2,1.763e-06,553.921
GCM,1KiB.bin,1024,Decrypt,3,1.687e-06,578.875
GCM,1KiB.bin,1024,Decrypt,4,1.696e-06,575.803
GCM,1KiB.bin,1024,Decrypt,5,1.672e-06,584.068
GCM,1KiB.bin,1024,Decrypt,6,2.318e-06,421.295
GCM,1KiB.bin,1024,Decrypt,7,1.709e-06,571.423
GCM,1KiB.bin,1024,Decrypt,8,1.703e-06,573.437
GCM,1KiB.bin,1024,Decrypt,9,1.739e-06,561.566
GCM,1KiB.bin,1024,Decrypt,10,1.832e-06,533.058
GCM,1KiB.bin,1024,Decrypt,11,1.762e-06,554.235
GCM,1KiB.bin,1024,Decrypt,12,1.769e-06,552.042
GCM,1KiB.bin,1024,Decrypt,13,1.754e-06,556.763
GCM,1KiB.bin,1024,Decrypt,14,1.915e-06,509.954
GCM,1KiB.bin,1024,Decrypt,15,1.699e-06,574.787
GCM,1KiB.bin,1024,Decrypt,16,1.697e-06,575.464
GCM,1KiB.bin,1024,Decrypt,17,1.65e-06,591.856
